RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
62,-1,20498,Briny Baird,7.2
62,-1,23613,Rich Barcelo,7.2
62,-1,07003,David Berganio Jr.,7.2
62,-1,01142,Bart Bryant,7.2
62,17,06251,Chris DiMarco,7.2
62,-1,24725,Richard Finch,7.2
62,-1,07457,Steve Flesch,7.2
62,-1,30750,Tommy Gainey,7.2
62,-1,06643,Paul Goydos,7.2
62,-1,23624,Soren Hansen,7.2
62,17,23108,Matt Kuchar,7.2
62,-1,30151,Fernando Mechereffe,7.2
62,-1,01797,Rocco Mediate,7.2
62,-1,06515,Shaun Micheel,7.2
62,-1,28780,Nicholas Thompson,7.2
62,-1,02214,Kirk Triplett,7.2
62,-1,25804,Bubba Watson,7.2
62,-1,10423,Mike Weir,7.2
80,-1,06004,Stephen Ames,7.1
80,-1,12652,Cameron Beckman,7.1
80,-1,23614,Rich Beem,7.1
80,-1,25364,Paul Casey,7.1
80,-1,08537,J.P. Hayes,7.1
80,-1,01553,John Huston,7.1
80,-1,10565,Ian Leggatt,7.1
80,-1,27060,John Mallinger,7.1
80,-1,28158,Steve Marino,7.1
80,-1,08339,Spike McRoy,7.1
80,-1,26596,Ryan Moore,7.1
80,-1,01876,Greg Norman,7.1
80,-1,27683,Leif Olson,7.1
80,-1,20691,Greg Owen,7.1
80,-1,01948,Tim Petrovic,7.1
80,-1,25190,Jeff Quinney,7.1
80,19,02239,Scott Verplank,7.1
80,-1,20396,Lee Westwood,7.1
98,1,20848,Ángel Cabrera,7.0
98,1,01320,Bob Estes,7.0
98,1,25900,Lucas Glover,7.0
98,1,23338,David Gossett,7.0
98,1,24980,Scott Gutschewski,7.0
98,1,20094,Jonathan Kaye,7.0
98,1,24503,Jeff Klauk,7.0
98,1,26851,Marc Leishman,7.0
98,1,26695,Michael Letzig,7.0
98,1,25396,Kevin Na,7.0
98,1,24140,Sean O'Hair,7.0
98,1,01938,David Peoples,7.0
98,-37,01945,Kenny Perry,7.0
98,1,22405,Justin Rose,7.0
98,1,26882,Michael Sim,7.0
98,1,27649,Brandt Snedeker,7.0
98,1,30110,Kyle Stanley,7.0
98,1,23788,D.J. Trahan,7.0
98,-19,26289,Boo Weekley,7.0
98,1,20436,Garrett Willis,7.0
98,1,31323,Gary Woodland,7.0
119,0,20098,Stuart Appleby,6.9
119,0,24925,Jonathan Byrd,6.9
119,0,23541,Ben Crane,6.9
119,0,06034,Marco Dawson,6.9
119,0,32102,Rickie Fowler,6.9
119,0,19846,Brian Gay,6.9
119,0,20157,Retief Goosen,6.9
119,0,22892,Jason Gore,6.9
119,0,01473,Todd Hamilton,6.9
119,0,20433,Mark Hensby,6.9
119,0,01577,Lee Janzen,6.9
119,0,30925,Dustin Johnson,6.9
119,0,10733,Kent Jones,6.9
119,0,12705,Cliff Kresge,6.9
119,0,01724,Jeff Maggert,6.9
119,0,26476,Chez Reavie,6.9
119,0,06567,Vijay Singh,6.9
119,0,02104,Jeff Sluman,6.9
119,0,21528,Henrik Stenson,6.9
119,0,23349,Charles Warren,6.9
119,0,24663,Y.E. Yang,6.9
140,0,24357,K.J. Choi,6.8
140,0,19825,Darren Clarke,6.8
140,0,01249,John Daly,6.8
140,0,21753,Brian Davis,6.8
140,0,20574,Mathew Goggin,6.8
140,0,10117,Bob Heintz,6.8
140,0,06573,Brandt Jobe,6.8
140,0,26420,Richard Johnson,6.8
140,0,08075,Jerry Kelly,6.8
140,0,25572,Graeme McDowell,6.8
140,0,01928,Corey Pavin,6.8
140,0,24361,Pat Perez,6.8
140,0,07749,Brett Quigley,6.8
140,0,23621,Rory Sabbatini,6.8
140,0,26331,Charl Schwartzel,6.8
140,0,20686,Jeev Milkha Singh,6.8
140,0,08385,Omar Uresti,6.8
140,0,02245,Grant Waite,6.8
140,0,26498,Matt Weibring,6.8
159,0,22371,Aaron Baddeley,6.7
159,0,24846,Ricky Barnes,6.7
159,0,06214,Guy Boros,6.7
159,0,20229,Stewart Cink,6.7
159,0,19881,Robert Damron,6.7
159,0,12823,Carlos Franco,6.7
159,0,21209,Sergio Garcia,6.7
159,0,24924,Bill Haas,6.7
159,0,23353,J.J. Henry,6.7
159,0,12782,Tim Herron,6.7
159,0,20218,Shingo Katayama,6.7
159,0,20382,Stephen Leaney,6.7
159,0,01706,Davis Love III,6.7
159,0,23548,Bill Lunde,6.7
159,0,27120,Troy Matteson,6.7
159,0,25240,D.A. Points,6.7
159,0,28620,Aron Price,6.7
159,0,23497,Tag Ridings,6.7
159,0,24502,Adam Scott,6.7
159,0,27214,Kevin Streelman,6.7
159,0,06595,Kevin Sutherland,6.7
159,0,23325,Vaughn Taylor,6.7
159,0,26287,Roland Thatcher,6.7
159,0,21878,Mark Wilson,6.7
159,0,26497,Casey Wittenberg,6.7
184,0,20070,Matt Bettencourt,6.6
184,0,01116,Michael Bradley,6.6
184,0,01132,Mark Brooks,6.6
184,0,23983,Luke Donald,6.6
184,0,20104,Ken Duke,6.6
184,0,21805,Harrison Frazar,6.6
184,0,20766,Padraig Harrington,6.6
184,0,21731,Freddie Jacobson,6.6
184,0,24490,George McNeill,6.6
184,0,23320,Ryan Palmer,6.6
184,0,01941,Tom Pernice Jr.,6.6
184,0,25818,Scott Piercy,6.6
184,0,29221,Webb Simpson,6.6
184,0,30927,Brendon Todd,6.6
184,0,02223,Bob Tway,6.6
184,0,23623,Bo Van Pelt,6.6
184,0,27095,Nick Watney,6.6
201,0,01157,Tom Byrum,6.5
201,0,23409,James Driscoll,6.5
201,0,09011,David Duval,6.5
201,0,22378,Trevor Immelman,6.5
201,0,06332,Neal Lancaster,6.5
201,0,01810,Phil Mickelson,6.5
201,0,22046,Geoff Ogilvy,6.5
201,0,26951,Johnson Wagner,6.5
201,0,27506,Oliver Wilson,6.5
210,0,19972,José Coceres,6.4
210,0,27382,Wil Collins,6.4
210,0,22621,Ben Curtis,6.4
210,0,28089,Jason Day,6.4
210,0,23638,Brendon de Jonge,6.4
210,0,01261,Jay Delsing,6.4
210,0,32698,Bobby Gates,6.4
210,0,06575,Dudley Hart,6.4
210,0,12716,Charley Hoffman,6.4
210,0,28308,Troy Kelly,6.4
210,0,27936,Martin Laird,6.4
210,0,01707,Steve Lowery,6.4
210,0,27933,John Merrick,6.4
210,0,26301,James Nitties,6.4
210,0,26329,Louis Oosthuizen,6.4
210,0,25345,Carl Pettersson,6.4
210,0,21959,Ted Purdy,6.4
210,0,25349,Tim Wilkinson,6.4
228,0,01024,Billy Andrade,6.3
228,0,27124,Chris Baryla,6.3
228,0,07223,Brian Bateman,6.3
228,0,20593,Greg Chalmers,6.3
228,0,23533,Anthony Kang,6.3
228,0,19970,Robert Karlsson,6.3
228,0,20669,James Kingston,6.3
228,0,29926,Danny Lee,6.3
228,0,29461,Jamie Lovemark,6.3
228,0,12680,Shigeki Maruyama,6.3
228,0,10585,Scott McCarron,6.3
228,0,28237,Rory McIlroy,6.3
228,0,23091,Alan Morin,6.3
228,0,06373,José María Olazábal,6.3
228,0,20127,Chris Riley,6.3
228,0,25632,Jimmy Walker,6.3
244,0,23778,Brad Adamonis,6.2
244,0,24494,Erik Compton,6.2
244,0,20121,Todd Fischer,6.2
244,0,23718,Nathan Green,6.2
244,0,33451,Matt Hill,6.2
244,0,22986,Søren Kjeldsen,6.2
244,0,27466,Spencer Levin,6.2
244,0,27302,Garth Mulroy,6.2
244,0,26371,James Oh,6.2
244,0,20160,Charlie Wi,6.2
244,0,22951,Azuma Yano,6.2
255,0,32199,Matthew Borchert,6.1
255,0,32262,Mark Brown,6.1
255,0,12645,Brent Geiberger,6.1
255,0,20378,Mathias Grönberg,6.1
255,0,21961,Charles Howell III,6.1
255,0,29718,Anthony Kim,6.1
255,0,22961,David Mathis,6.1
255,0,28475,Jeff Overton,6.1
255,0,10213,Dicky Pride,6.1
255,0,22913,John Rollins,6.1
255,0,08375,Paul Stankowski,6.1
266,0,21407,Arjun Atwal,6.0
266,0,29419,Tadd Fujikawa,6.0
266,0,26300,Matt Jones,6.0
266,0,01685,J.L. Lewis,6.0
266,0,11032,Frank Lickliter II,6.0
266,0,33047,Gregor Main,6.0
266,0,25919,Brian Vranesh,6.0
266,0,25892,Steve Wheatcroft,6.0
274,0,24236,Nick Dougherty,5.9
274,0,22792,Peter Hanson,5.9
274,0,24511,Thongchai Jaidee,5.9
274,0,27408,Martin Kaymer,5.9
274,0,29670,Pablo Larrazabal,5.9
274,0,24449,Parker McLachlin,5.9
274,0,21949,Joe Ogilvie,5.9
274,0,32876,Martin Piller,5.9
274,0,25562,Andres Romero,5.9
274,0,21498,Hideto Tanihara,5.9
284,0,20598,Christian Cévaër,5.8
284,0,07941,Mike Grob,5.8
284,0,31044,Matt Harmon,5.8
284,0,21350,Ryuji Imada,5.8
284,0,26881,Jarrod Lyle,5.8
284,0,27072,Alvaro Quiros,5.8
290,0,01042,Paul Azinger,5.7
290,0,20029,Notah Begay III,5.7
290,0,01093,Ronnie Black,5.7
290,0,20850,Daniel Chopra,5.7
290,0,27141,J.B. Holmes,5.7
290,0,12755,Vance Veazey,5.7
296,0,31416,Derek Fathauer,5.6
296,0,27474,Reinier Saxton,5.6
296,0,26668,Marc Turnesa,5.6
299,0,22080,Prayad Marksaeng,5.5
299,0,24459,Richard Sterne,5.5
299,0,27090,Junpei Takayama,5.5
299,0,28135,Aaron Watkins,5.5
303,0,29745,Tyler Aldridge,5.4
304,0,19824,Craig Barlow,5.3
304,0,29720,Andres Gonzales,5.3
304,0,12660,Jesper Parnevik,5.3
304,0,02010,Loren Roberts,5.3
308,0,23048,Eric Axley,5.2
308,0,11123,Chris Couch,5.2
308,0,01329,Brad Faxon,5.2
308,0,12695,Robert Floyd,5.2
312,0,27784,Wen-Tang Lin,5.1
312,0,33204,Shane Lowry,5.1
314,0,27797,Derek Lamely,5.0
315,0,25191,Gonzalo Fernandez-Castaño,4.9
315,0,25768,Chih-Bing Lam,4.9
317,0,27463,Matthew Loving,4.6
318,0,21633,Steve Allan,4.3
318,0,27129,Luke List,4.3
320,0,22896,Grégory Havret,4.2
321,0,30852,Ryo Ishikawa,3.8
322,0,21290,Yuji Igarashi,3.7
