RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
49,0,07749,Brett Quigley,6.7
49,0,20935,Toru Taniguchi,6.7
49,0,20812,Tjaart van der Walt,6.7
63,0,20098,Stuart Appleby,6.6
63,0,24227,Justin Bolli,6.6
63,0,24357,K.J. Choi,6.6
63,0,20850,Daniel Chopra,6.6
63,0,12826,Paul Claxton,6.6
63,0,23983,Luke Donald,6.6
63,0,01320,Bob Estes,6.6
63,0,24924,Bill Haas,6.6
63,0,24024,Zach Johnson,6.6
63,0,01666,Bernhard Langer,6.6
63,0,08635,Colin Montgomerie,6.6
63,0,20628,Arron Oberholser,6.6
63,0,06373,José María Olazábal,6.6
63,0,02010,Loren Roberts,6.6
63,0,02133,Craig Stadler,6.6
63,0,21528,Henrik Stenson,6.6
63,0,06527,Steve Stricker,6.6
63,0,28118,Peter Tomasulo,6.6
63,0,12602,Dean Wilson,6.6
82,0,22371,Aaron Baddeley,6.5
82,0,19824,Craig Barlow,6.5
82,0,20472,Alex Cejka,6.5
82,0,01219,John Cook,6.5
82,0,19881,Robert Damron,6.5
82,0,23739,Ryan Dillon,6.5
82,0,06251,Chris DiMarco,6.5
82,0,28129,Will Dodson,6.5
82,0,01361,Dan Forsman,6.5
82,0,20766,Padraig Harrington,6.5
82,0,01553,John Huston,6.5
82,0,01577,Lee Janzen,6.5
82,0,06332,Neal Lancaster,6.5
82,0,20382,Stephen Leaney,6.5
82,0,01677,Tom Lehman,6.5
82,0,27466,Spencer Levin,6.5
82,0,01797,Rocco Mediate,6.5
82,0,01823,Larry Mize,6.5
82,0,20572,Rod Pampling,6.5
82,0,24361,Pat Perez,6.5
82,0,01941,Tom Pernice Jr.,6.5
82,0,20474,Phillip Price,6.5
82,0,02206,David Toms,6.5
82,0,08793,Tiger Woods,6.5
106,0,06197,Michael Allen,6.4
106,0,06004,Stephen Ames,6.4
106,0,01142,Bart Bryant,6.4
106,0,23857,Neil Cheetham,6.4
106,0,01261,Jay Delsing,6.4
106,0,01329,Brad Faxon,6.4
106,0,20121,Todd Fischer,6.4
106,0,19846,Brian Gay,6.4
106,0,20157,Retief Goosen,6.4
106,0,12782,Tim Herron,6.4
106,0,21731,Freddie Jacobson,6.4
106,0,08075,Jerry Kelly,6.4
106,0,25034,James McLean,6.4
106,0,01927,Dennis Paulson,6.4
106,0,10912,Craig Perks,6.4
106,0,22405,Justin Rose,6.4
106,0,23621,Rory Sabbatini,6.4
106,0,02104,Jeff Sluman,6.4
106,0,06595,Kevin Sutherland,6.4
106,0,02214,Kirk Triplett,6.4
106,0,27770,Camilo Villegas,6.4
127,0,19972,José Coceres,6.3
127,0,20623,Gavin Coles,6.3
127,0,24494,Erik Compton,6.3
127,0,24236,Nick Dougherty,6.3
127,0,01378,David Frost,6.3
127,0,20376,Stephen Gallacher,6.3
127,0,21209,Sergio Garcia,6.3
127,0,08633,Per-Ulrik Johansson,6.3
127,0,23725,Brendan Jones,6.3
127,0,01599,Steve Jones,6.3
127,0,23108,Matt Kuchar,6.3
127,0,08993,Franklin Langham,6.3
127,0,22388,John Ray Leary,6.3
127,0,12662,Thomas Levet,6.3
127,0,01713,David Lundstrom,6.3
127,0,24912,Will MacKenzie,6.3
127,0,01724,Jeff Maggert,6.3
127,0,08547,John Maginnes,6.3
127,0,01761,Len Mattiace,6.3
127,0,01810,Phil Mickelson,6.3
127,0,26596,Ryan Moore,6.3
127,0,20691,Greg Owen,6.3
127,0,01928,Corey Pavin,6.3
127,0,25345,Carl Pettersson,6.3
127,0,01968,Nick Price,6.3
127,0,02002,John Riegger,6.3
127,0,02101,Joey Sindelar,6.3
127,0,21498,Hideto Tanihara,6.3
127,0,02246,Duffy Waldorf,6.3
127,0,22114,Simon Yates,6.3
157,0,07867,Woody Austin,6.2
157,0,23048,Eric Axley,6.2
157,0,24507,Jason Bohn,6.2
157,0,08123,Jeff Brehaut,6.2
157,0,27352,Steve Collins,6.2
157,0,06522,Ernie Els,6.2
157,0,07457,Steve Flesch,6.2
157,0,21805,Harrison Frazar,6.2
157,0,01388,Robert Gamez,6.2
157,0,08725,Tom Gillis,6.2
157,0,01418,Bill Glasson,6.2
157,0,01473,Todd Hamilton,6.2
157,0,08537,J.P. Hayes,6.2
157,0,01533,P.H. Horgan III,6.2
157,0,01549,Mike Hulbert,6.2
157,0,23552,Hank Kuehne,6.2
157,0,01706,Davis Love III,6.2
157,0,01766,Billy Mayfair,6.2
157,0,01771,Blaine McCallister,6.2
157,0,24140,Sean O'Hair,6.2
157,0,01887,Mark O'Meara,6.2
157,0,22046,Geoff Ogilvy,6.2
157,0,01948,Tim Petrovic,6.2
157,0,26679,Kevin Stadler,6.2
157,0,02170,Hal Sutton,6.2
157,0,23325,Vaughn Taylor,6.2
157,0,23788,D.J. Trahan,6.2
157,0,02239,Scott Verplank,6.2
157,0,02245,Grant Waite,6.2
186,0,23036,Chris Anderson,6.1
186,0,01175,Jim Carter,6.1
186,0,06034,Marco Dawson,6.1
186,0,01306,David Edwards,6.1
186,0,06575,Dudley Hart,6.1
186,0,01487,Jeff Hart,6.1
186,0,01633,Tom Kite,6.1
186,0,01723,Andrew Magee,6.1
186,0,12461,Paul McGinley,6.1
186,0,23320,Ryan Palmer,6.1
186,0,21959,Ted Purdy,6.1
186,0,20127,Chris Riley,6.1
186,0,02099,Scott Simpson,6.1
186,0,22293,Heath Slocum,6.1
186,0,23623,Bo Van Pelt,6.1
201,0,01024,Billy Andrade,6.0
201,0,21407,Arjun Atwal,6.0
201,0,01042,Paul Azinger,6.0
201,0,10699,Ahmad Bateman,6.0
201,0,01139,Olin Browne,6.0
201,0,24925,Jonathan Byrd,6.0
201,0,01157,Tom Byrum,6.0
201,0,20229,Stewart Cink,6.0
201,0,19825,Darren Clarke,6.0
201,0,23541,Ben Crane,6.0
201,0,08931,Glen Day,6.0
201,0,01323,Brad Fabel,6.0
201,0,25900,Lucas Glover,6.0
201,0,10117,Bob Heintz,6.0
201,0,20095,Carl Paulson,6.0
201,0,22117,Jyoti Randhawa,6.0
201,0,22913,John Rollins,6.0
201,0,20645,John Senden,6.0
201,0,12309,Bob Sowards,6.0
201,0,25632,Jimmy Walker,6.0
201,0,20436,Garrett Willis,6.0
222,0,10885,Robert Allenby,5.9
222,0,06214,Guy Boros,5.9
222,0,28088,Matt Davidson,5.9
222,0,20569,Richard Green,5.9
222,0,01457,Jay Haas,5.9
222,0,08337,Mike Heinen,5.9
222,0,23063,Scott Hend,5.9
222,0,06573,Brandt Jobe,5.9
222,0,01619,Skip Kendall,5.9
222,0,11032,Frank Lickliter II,5.9
222,0,01707,Steve Lowery,5.9
222,0,23497,Tag Ridings,5.9
222,0,24502,Adam Scott,5.9
222,0,02106,Chris Smith,5.9
222,0,27649,Brandt Snedeker,5.9
222,0,02131,Mike Springer,5.9
222,0,20548,Hidemichi Tanaka,5.9
222,0,02190,Doug Tewell,5.9
222,0,06078,Esteban Toledo,5.9
222,0,02223,Bob Tway,5.9
242,0,21633,Steve Allan,5.8
242,0,07223,Brian Bateman,5.8
242,0,24290,D.J. Brigman,5.8
242,0,12510,Chad Campbell,5.8
242,0,22621,Ben Curtis,5.8
242,0,01249,John Daly,5.8
242,0,01313,Steve Elkington,5.8
242,0,12645,Brent Geiberger,5.8
242,0,23353,J.J. Henry,5.8
242,0,06514,Kevin Johnson,5.8
242,0,20094,Jonathan Kaye,5.8
242,0,28158,Steve Marino,5.8
242,0,06515,Shaun Micheel,5.8
242,0,20663,Brenden Pappas,5.8
242,0,25818,Scott Piercy,5.8
242,0,25240,D.A. Points,5.8
242,0,23322,Brett Wetterich,5.8
259,0,01035,Tommy Armour III,5.7
259,0,23614,Rich Beem,5.7
259,0,01116,Michael Bradley,5.7
259,0,06809,Bob Burns,5.7
259,0,06621,Joe Durant,5.7
259,0,01374,Robin Freeman,5.7
259,0,10201,Matt Gogel,5.7
259,0,20378,Mathias Grönberg,5.7
259,0,08881,Tripp Isenhour,5.7
259,0,10733,Kent Jones,5.7
259,0,22624,Joel Kribel,5.7
259,0,20634,Peter Lonard,5.7
259,0,10585,Scott McCarron,5.7
259,0,12660,Jesper Parnevik,5.7
259,0,01975,Tom Purtzer,5.7
259,0,07013,Wes Short Jr.,5.7
259,0,26287,Roland Thatcher,5.7
276,0,01127,Danny Briggs,5.6
276,0,20400,Michael Campbell,5.6
276,0,11127,Stephen Dodd,5.6
276,0,24980,Scott Gutschewski,5.6
276,0,01475,Donnie Hammond,5.6
276,0,19958,Miguel Angel Jiménez,5.6
276,0,26950,John Morgan,5.6
276,0,02257,Brian Watts,5.6
276,0,10425,Jay Williamson,5.6
285,0,12652,Cameron Beckman,5.5
285,0,22328,Marc Cayeux,5.5
285,0,06036,Scott Dunlap,5.5
285,0,10962,Bradley Hughes,5.5
285,0,24781,Hunter Mahan,5.5
285,0,25572,Graeme McDowell,5.5
285,0,24138,Ian Poulter,5.5
285,0,22548,Patrick Sheehan,5.5
285,0,23043,Paul Sheehan,5.5
285,0,23349,Charles Warren,5.5
295,0,06617,Brian Henninger,5.4
295,0,20433,Mark Hensby,5.4
295,0,20502,Michael Long,5.4
295,0,25847,Rob Rashell,5.4
295,0,12454,Mario Tiziani,5.4
295,0,27095,Nick Watney,5.4
301,0,23540,Jason Allred,5.3
301,0,20498,Briny Baird,5.3
301,0,20029,Notah Begay III,5.3
301,0,09011,David Duval,5.3
301,0,06599,John Elliott,5.3
301,0,21522,Rick Heath,5.3
301,0,21951,Joey Snyder III,5.3
301,0,02218,Ted Tryba,5.3
301,0,20396,Lee Westwood,5.3
310,0,20701,Warren Abery,5.2
310,0,23613,Rich Barcelo,5.2
310,0,22034,Yasuharu Imano,5.2
310,0,22224,Euan Walters,5.2
314,0,06220,Jaxon Brigman,5.0
314,0,24511,Thongchai Jaidee,5.0
314,0,28486,Michael Putnam,5.0
314,0,02136,Chris Starkjohann,5.0
318,0,25364,Paul Casey,4.9
319,0,26948,Camilo Benedetti,4.8
319,0,21461,Kenneth Ferrie,4.8
319,0,27702,Matt Hendrix,4.8
319,0,12716,Charley Hoffman,4.8
323,0,22892,Jason Gore,4.7
323,0,08063,Kelly Grunewald,4.7
325,0,20848,Ángel Cabrera,4.6
326,0,26758,David Hearn,4.4
326,0,23580,Tetsuji Hiratsuka,4.4
326,0,10565,Ian Leggatt,4.4
326,0,06140,Sean Murphy,4.4
330,0,01468,Gary Hallberg,4.3
330,0,20992,Kazuhiko Hosokawa,4.3
330,0,25692,Akio Sadakata,4.3
330,0,02135,Mike Standly,4.3
334,0,22363,Don Yrene,4.2
335,0,20580,Andre Stolz,4.1
336,0,11123,Chris Couch,3.9
336,0,01282,Trevor Dodds,3.9
338,0,22983,Bradley Dredge,3.8
339,0,28420,Ryan Brehm,3.7
339,0,26597,Ben Portie,3.7
341,0,06016,Brad Lardon,3.0
342,0,10831,Greg Meyer,2.9
343,0,01527,Scott Hoch,2.8
343,0,28120,David Podas,2.8
345,0,26793,Brian Nosler,2.5
346,0,12060,Paul Holtby,2.1
