RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
150,0,06522,Ernie Els,36.17,651,18
150,0,25900,Lucas Glover,36.17,832,23
150,0,27129,Luke List,36.17,832,23
153,0,25240,D.A. Points,36.18,1013,28
154,0,25274,Steven Bowditch,36.19,760,21
154,0,29425,Andrew Svoboda,36.19,579,16
156,0,24494,Erik Compton,36.21,869,24
157,0,33869,Eric Meierdierks,36.22,652,18
158,0,32334,Charlie Beljan,36.25,870,24
159,0,24507,Jason Bohn,36.26,834,23
159,0,22295,Darron Stiles,36.26,689,19
161,0,21878,Mark Wilson,36.28,653,18
162,0,30110,Kyle Stanley,36.29,871,24
163,0,34409,David Lingmerth,36.30,835,23
163,0,30692,Scott Stallings,36.30,980,27
165,0,25444,Justin Hicks,36.33,872,24
165,0,28237,Rory McIlroy,36.33,545,15
167,0,30711,Colt Knost,36.38,873,24
168,0,22371,Aaron Baddeley,36.39,837,23
169,0,32448,James Hahn,36.40,910,25
170,0,24140,Sean O'Hair,36.41,801,22
171,0,27936,Martin Laird,36.43,765,21
172,0,01116,Michael Bradley,36.45,729,20
173,0,24399,Scott Gardiner,36.50,803,22
173,0,02206,David Toms,36.50,511,14
173,0,28135,Aaron Watkins,36.50,657,18
176,0,26951,Johnson Wagner,36.61,842,23
177,0,24227,Justin Bolli,36.64,806,22
178,0,22961,David Mathis,36.70,844,23
179,0,10885,Robert Allenby,36.78,846,23
179,0,34021,Bud Cauley,36.78,846,23
