RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
151,0,01978,Fran Quinn,6.3
151,0,21660,Jason Schultz,6.3
151,0,27963,Chris Stroud,6.3
151,0,27770,Camilo Villegas,6.3
157,0,22046,Geoff Ogilvy,6.2
157,0,24361,Pat Perez,6.2
159,0,01320,Bob Estes,6.1
159,0,24511,Thongchai Jaidee,6.1
159,0,19970,Robert Karlsson,6.1
159,8,23108,Matt Kuchar,6.1
159,0,10585,Scott McCarron,6.1
159,0,22122,Andrew McLardy,6.1
159,0,21949,Joe Ogilvie,6.1
159,0,34478,Jerry Richardson Jr.,6.1
159,0,31114,Drew Weaver,6.1
168,-1,01374,Robin Freeman,6.0
168,-1,26908,Yuta Ikeda,6.0
168,-1,28486,Michael Putnam,6.0
168,-1,20686,Jeev Milkha Singh,6.0
168,-1,26498,Matt Weibring,6.0
173,0,23048,Eric Axley,5.9
173,0,25686,Jason Dufner,5.9
173,0,27349,Alex Noren,5.9
173,0,26497,Casey Wittenberg,5.9
177,0,06197,Michael Allen,5.8
177,0,20669,James Kingston,5.8
177,0,11032,Frank Lickliter II,5.8
177,0,27768,Brock Mackenzie,5.8
177,0,31560,Brian Stuard,5.8
182,0,06522,Ernie Els,5.7
182,0,01388,Robert Gamez,5.7
182,0,21731,Freddie Jacobson,5.7
182,0,23325,Vaughn Taylor,5.7
186,1,24507,Jason Bohn,5.6
186,1,20574,Mathew Goggin,5.6
186,1,07749,Brett Quigley,5.6
186,1,08375,Paul Stankowski,5.6
190,2,07867,Woody Austin,5.5
190,2,01116,Michael Bradley,5.5
190,2,12510,Chad Campbell,5.5
190,2,27447,John Ellis,5.5
190,2,32416,Benjamin Fox,5.5
190,2,22378,Trevor Immelman,5.5
190,2,23814,Edoardo Molinari,5.5
190,-8,06527,Steve Stricker,5.5
190,2,12755,Vance Veazey,5.5
199,1,24786,Jeff Burns,5.4
199,-12,24357,K.J. Choi,5.4
199,1,10733,Kent Jones,5.4
199,1,27466,Spencer Levin,5.4
199,1,20160,Charlie Wi,5.4
204,0,22946,Henrik Bjornstad,5.3
204,0,01161,Mark Calcavecchia,5.3
204,0,06621,Joe Durant,5.3
204,0,10425,Jay Williamson,5.3
208,0,01035,Tommy Armour III,5.2
209,0,24494,Erik Compton,5.1
209,0,20104,Ken Duke,5.1
209,0,25345,Carl Pettersson,5.1
212,0,24227,Justin Bolli,5.0
212,0,08537,J.P. Hayes,5.0
212,0,20213,Katsumasa Miyamoto,5.0
212,0,25240,D.A. Points,5.0
212,0,25457,Alexandre Rocha,5.0
212,0,26882,Michael Sim,5.0
218,0,01261,Jay Delsing,4.9
218,0,30004,Ross McGowan,4.9
218,0,26668,Marc Turnesa,4.9
218,0,27506,Oliver Wilson,4.9
222,0,30924,Rhys Davies,4.8
222,0,34006,Braxton Marquez,4.8
222,0,01766,Billy Mayfair,4.8
222,0,06515,Shaun Micheel,4.8
222,0,24138,Ian Poulter,4.8
222,0,26951,Johnson Wagner,4.8
222,0,20436,Garrett Willis,4.8
229,0,12652,Cameron Beckman,4.7
229,0,23541,Ben Crane,4.7
229,0,19958,Miguel Angel Jiménez,4.7
229,0,01724,Jeff Maggert,4.7
229,0,21878,Mark Wilson,4.7
229,0,24663,Y.E. Yang,4.7
235,0,20029,Notah Begay III,4.6
235,0,21753,Brian Davis,4.6
235,0,08075,Jerry Kelly,4.6
235,0,25198,Francesco Molinari,4.6
235,0,21528,Henrik Stenson,4.6
240,0,20121,Todd Fischer,4.5
240,0,27060,John Mallinger,4.5
240,0,01761,Len Mattiace,4.5
240,0,01797,Rocco Mediate,4.5
240,0,02206,David Toms,4.5
245,0,20498,Briny Baird,4.4
245,0,12705,Cliff Kresge,4.4
245,0,28620,Aron Price,4.4
245,0,10213,Dicky Pride,4.4
249,0,06004,Stephen Ames,4.3
249,0,23613,Rich Barcelo,4.3
249,0,07457,Steve Flesch,4.3
249,0,24024,Zach Johnson,4.3
249,0,22986,Søren Kjeldsen,4.3
249,0,22400,Hennie Otto,4.3
249,0,20127,Chris Riley,4.3
249,0,32617,Jerod Turner,4.3
257,0,10809,Jim Furyk,4.2
257,0,10117,Bob Heintz,4.2
259,0,20472,Alex Cejka,4.1
259,0,12388,Michael Clark II,4.1
259,0,24957,Simon Khan,4.1
259,0,26476,Chez Reavie,4.1
259,0,27649,Brandt Snedeker,4.1
264,0,23614,Rich Beem,4.0
264,0,23673,Michael Connell,4.0
264,0,23983,Luke Donald,4.0
264,0,23338,David Gossett,4.0
264,0,23718,Nathan Green,4.0
264,0,20433,Mark Hensby,4.0
264,0,30711,Colt Knost,4.0
271,0,06251,Chris DiMarco,3.9
271,0,24512,Simon Dyson,3.9
271,0,21350,Ryuji Imada,3.9
271,0,26420,Richard Johnson,3.9
271,0,01948,Tim Petrovic,3.9
271,0,22293,Heath Slocum,3.9
271,0,02214,Kirk Triplett,3.9
278,0,20593,Greg Chalmers,3.8
278,0,01677,Tom Lehman,3.8
278,0,25396,Kevin Na,3.8
278,0,12660,Jesper Parnevik,3.8
282,0,12602,Dean Wilson,3.7
283,0,01175,Jim Carter,3.6
283,0,31437,Chris Rogers,3.6
283,0,02239,Scott Verplank,3.6
283,0,25349,Tim Wilkinson,3.6
287,1,12823,Carlos Franco,3.5
287,1,10860,Justin Leonard,3.5
287,1,23800,Bryce Molder,3.5
287,1,01941,Tom Pernice Jr.,3.5
291,1,22621,Ben Curtis,3.4
291,1,12680,Shigeki Maruyama,3.4
293,1,20596,Michael Jonzon,3.3
293,1,01619,Skip Kendall,3.3
293,-10,10423,Mike Weir,3.3
296,0,23135,Tim Clark,3.2
297,0,25720,Chad Collins,3.1
297,0,19881,Robert Damron,3.1
297,0,08931,Glen Day,3.1
300,0,29285,Brent Delahoussaye,2.9
300,0,20859,Anders Hansen,2.9
300,0,10217,Warren Schutte,2.9
303,0,06214,Guy Boros,2.8
303,0,29222,Billy Hurley III,2.8
303,0,24503,Jeff Klauk,2.8
303,0,06012,Greg Kraft,2.8
307,0,07363,Craig Bowden,2.7
307,0,01329,Brad Faxon,2.7
307,0,06643,Paul Goydos,2.7
307,0,06514,Kevin Johnson,2.7
307,0,22348,Nick O'Hern,2.7
307,0,25190,Jeff Quinney,2.7
313,0,24449,Parker McLachlin,2.6
314,0,08385,Omar Uresti,2.5
315,0,26525,Grégory Bourdy,2.3
315,0,02294,Willie Wood,2.3
317,0,30909,David Horsey,2.1
318,0,01132,Mark Brooks,2.0
318,0,01157,Tom Byrum,2.0
318,0,08635,Colin Montgomerie,2.0
321,0,10505,Shane Bertsch,1.9
322,0,24083,Marcus Fraser,1.8
323,0,01381,Fred Funk,1.7
324,0,19846,Brian Gay,1.6
325,0,01928,Corey Pavin,1.3
