RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
61,0,35732,Wes Roach,70.20,351,5
63,0,34264,Hudson Swafford,70.23,913,13
64,0,27895,Jonas Blixt,70.25,562,8
64,0,28114,Dawie van der Walt,70.25,281,4
66,0,28679,Fabián Gómez,70.29,492,7
66,0,26476,Chez Reavie,70.29,492,7
68,0,27141,J.B. Holmes,70.33,211,3
68,0,39975,Michael Kim,70.33,422,6
68,0,36689,Brooks Koepka,70.33,211,3
68,0,25198,Francesco Molinari,70.33,211,3
72,0,06567,Vijay Singh,70.38,563,8
73,0,31646,Emiliano Grillo,70.40,352,5
74,0,34174,John Huh,70.43,493,7
74,0,30711,Colt Knost,70.43,493,7
76,0,20691,Greg Owen,70.44,634,9
77,0,20572,Rod Pampling,70.50,141,2
77,0,33448,Justin Thomas,70.50,141,2
79,0,12716,Charley Hoffman,70.56,635,9
80,0,32618,Rhein Gibson,70.60,353,5
80,0,35891,Cameron Smith,70.60,353,5
82,0,27436,Graham DeLaet,70.67,212,3
83,0,30926,Chris Kirk,70.75,283,4
84,0,35545,Blayne Barber,70.78,637,9
84,0,12510,Chad Campbell,70.78,637,9
86,0,29479,Scott Brown,70.80,354,5
86,0,34262,Jon Curran,70.80,354,5
86,0,37273,Derek Ernst,70.80,354,5
86,0,26758,David Hearn,70.80,354,5
90,0,28475,Jeff Overton,70.88,567,8
91,0,33413,Ben Martin,70.90,709,10
92,0,40026,Daniel Berger,71.00,213,3
92,0,23983,Luke Donald,71.00,568,8
92,0,21961,Charles Howell III,71.00,213,3
92,0,24024,Zach Johnson,71.00,71,1
92,0,08075,Jerry Kelly,71.00,426,6
92,0,32876,Martin Piller,71.00,71,1
92,0,27649,Brandt Snedeker,71.00,71,1
92,0,28132,Tyrone Van Aswegen,71.00,781,11
92,0,25892,Steve Wheatcroft,71.00,426,6
101,0,26300,Matt Jones,71.13,569,8
101,0,27974,Sung Kang,71.13,569,8
103,0,29926,Danny Lee,71.14,498,7
103,0,23800,Bryce Molder,71.14,498,7
103,0,26951,Johnson Wagner,71.14,498,7
106,0,26596,Ryan Moore,71.17,427,6
106,0,25818,Scott Piercy,71.17,854,12
108,0,31416,Derek Fathauer,71.20,712,10
108,0,24912,Will MacKenzie,71.20,356,5
108,0,25240,D.A. Points,71.20,356,5
108,0,25349,Tim Wilkinson,71.20,712,10
112,0,27936,Martin Laird,71.25,285,4
113,0,24357,K.J. Choi,71.30,713,10
114,0,30692,Scott Stallings,71.33,856,12
115,0,20098,Stuart Appleby,71.36,785,11
116,0,32448,James Hahn,71.38,571,8
117,0,20766,Padraig Harrington,71.40,357,5
118,0,23541,Ben Crane,71.43,500,7
118,0,27770,Camilo Villegas,71.43,500,7
120,0,33141,Keegan Bradley,71.50,286,4
120,0,33204,Shane Lowry,71.50,143,2
122,0,23638,Brendon de Jonge,71.56,644,9
123,0,37455,Si Woo Kim,71.57,501,7
123,0,25834,Daniel Summerhays,71.57,501,7
125,0,27747,Hiroshi Iwata,71.60,358,5
125,0,37454,Whee Kim,71.60,358,5
127,0,20472,Alex Cejka,71.67,430,6
127,0,29725,Tony Finau,71.67,430,6
129,0,32640,Troy Merritt,71.71,502,7
130,0,46440,Smylie Kaufman,71.75,287,4
131,0,20104,Ken Duke,71.80,359,5
131,0,02206,David Toms,71.80,359,5
133,0,35451,Scott Pinckney,71.89,647,9
134,0,20645,John Senden,71.91,791,11
134,0,25493,Nick Taylor,71.91,791,11
136,0,34563,Chesson Hadley,72.00,792,11
136,0,27644,Brian Harman,72.00,792,11
136,0,36801,Mark Hubbard,72.00,720,10
136,0,29222,Billy Hurley III,72.00,360,5
136,0,27129,Luke List,72.00,288,4
136,0,24781,Hunter Mahan,72.00,216,3
136,0,28237,Rory McIlroy,72.00,72,1
136,0,23621,Rory Sabbatini,72.00,432,6
136,0,34046,Jordan Spieth,72.00,72,1
136,0,30110,Kyle Stanley,72.00,504,7
136,0,29485,Brett Stegmaier,72.00,216,3
136,0,34265,Will Wilcox,72.00,504,7
148,0,28092,D.H. Lee,72.17,433,6
148,0,27963,Chris Stroud,72.17,433,6
150,0,35532,Tom Hoge,72.25,289,4
151,0,28158,Steve Marino,72.29,506,7
152,0,06522,Ernie Els,72.33,217,3
153,0,30927,Brendon Todd,72.36,796,11
154,0,20848,Ángel Cabrera,72.43,507,7
155,0,31557,Jim Herman,72.50,435,6
155,0,10213,Dicky Pride,72.50,435,6
155,0,29221,Webb Simpson,72.50,145,2
158,0,23353,J.J. Henry,72.64,799,11
159,0,22046,Geoff Ogilvy,72.67,654,9
160,0,35300,Andrew Loupe,72.73,800,11
161,0,35539,Luke Guthrie,72.75,291,4
161,0,32150,Michael Thompson,72.75,291,4
163,0,24846,Ricky Barnes,72.80,364,5
164,0,33418,Shawn Stefani,72.86,510,7
164,0,23325,Vaughn Taylor,72.86,510,7
166,0,10885,Robert Allenby,73.00,292,4
166,0,33410,Andrew Landry,73.00,219,3
166,0,01810,Phil Mickelson,73.00,73,1
169,0,36699,Patrick Rodgers,73.14,512,7
170,0,29745,Tyler Aldridge,73.25,293,4
171,0,24494,Erik Compton,73.50,294,4
171,0,20157,Retief Goosen,73.50,294,4
171,0,25572,Graeme McDowell,73.50,147,2
174,0,24490,George McNeill,73.67,221,3
174,0,33667,Carlos Ortiz,73.67,221,3
176,0,34466,Peter Malnati,73.75,590,8
177,0,45526,Abraham Ancer,73.83,443,6
178,0,34261,Scott Langley,74.25,297,4
179,0,25274,Steven Bowditch,74.56,671,9
180,0,27064,Jhonattan Vegas,74.67,224,3
181,0,29223,Sam Saunders,74.83,449,6
182,0,31420,Anirban Lahiri,75.25,301,4
183,0,32839,Hideki Matsuyama,78.00,78,1
