RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
145,0,06350,Bob May,6.3
145,0,20631,David McKenzie,6.3
145,0,25842,Jon Mills,6.3
145,0,26596,Ryan Moore,6.3
145,0,23770,Will Moore,6.3
145,0,01941,Tom Pernice Jr.,6.3
145,0,23621,Rory Sabbatini,6.3
145,0,22295,Darron Stiles,6.3
170,0,20098,Stuart Appleby,6.2
170,0,07223,Brian Bateman,6.2
170,0,08123,Jeff Brehaut,6.2
170,0,08191,Paul Broadhurst,6.2
170,0,20623,Gavin Coles,6.2
170,0,19881,Robert Damron,6.2
170,0,24512,Simon Dyson,6.2
170,0,23718,Nathan Green,6.2
170,0,01577,Lee Janzen,6.2
170,0,01677,Tom Lehman,6.2
170,0,06132,Sonny Skinner,6.2
170,0,06595,Kevin Sutherland,6.2
170,0,25804,Bubba Watson,6.2
170,0,26497,Casey Wittenberg,6.2
184,0,10944,Thomas Bjørn,6.1
184,0,24507,Jason Bohn,6.1
184,0,20229,Stewart Cink,6.1
184,0,23541,Ben Crane,6.1
184,0,01235,Ben Crenshaw,6.1
184,0,01313,Steve Elkington,6.1
184,0,01381,Fred Funk,6.1
184,0,25900,Lucas Glover,6.1
184,0,06643,Paul Goydos,6.1
184,0,08537,J.P. Hayes,6.1
184,0,23353,J.J. Henry,6.1
184,0,01619,Skip Kendall,6.1
184,0,21470,Daisuke Maruyama,6.1
184,0,27120,Troy Matteson,6.1
184,0,12461,Paul McGinley,6.1
184,0,20443,Jin Park,6.1
184,0,20429,Boyd Summerhays,6.1
184,0,23788,D.J. Trahan,6.1
184,0,21878,Mark Wilson,6.1
203,1,01042,Paul Azinger,6.0
203,1,01132,Mark Brooks,6.0
203,1,20593,Greg Chalmers,6.0
203,1,27215,Patrick Damron,6.0
203,1,06034,Marco Dawson,6.0
203,1,20105,Jeff Gove,6.0
203,1,27943,Matt Hansen,6.0
203,1,01685,J.L. Lewis,6.0
203,1,24781,Hunter Mahan,6.0
203,1,25572,Graeme McDowell,6.0
203,1,24140,Sean O'Hair,6.0
203,1,02246,Duffy Waldorf,6.0
203,1,23349,Charles Warren,6.0
203,-19,08793,Tiger Woods,6.0
217,0,06004,Stephen Ames,5.9
217,0,21407,Arjun Atwal,5.9
217,0,23048,Eric Axley,5.9
217,0,20498,Briny Baird,5.9
217,0,23614,Rich Beem,5.9
217,0,22621,Ben Curtis,5.9
217,0,28089,Jason Day,5.9
217,0,26360,Bubba Dickerson,5.9
217,0,01378,David Frost,5.9
217,0,20378,Mathias Grönberg,5.9
217,0,29222,Billy Hurley III,5.9
217,0,24024,Zach Johnson,5.9
217,0,01599,Steve Jones,5.9
217,0,27929,Shiv Kapur,5.9
217,0,20628,Arron Oberholser,5.9
217,0,02002,John Riegger,5.9
217,0,28780,Nicholas Thompson,5.9
234,0,01161,Mark Calcavecchia,5.8
234,0,29285,Brent Delahoussaye,5.8
234,0,01329,Brad Faxon,5.8
234,0,21805,Harrison Frazar,5.8
234,0,12782,Tim Herron,5.8
234,0,27141,J.B. Holmes,5.8
234,29,01706,Davis Love III,5.8
234,0,23320,Ryan Palmer,5.8
234,0,01920,Craig Parry,5.8
234,0,24361,Pat Perez,5.8
234,0,01948,Tim Petrovic,5.8
234,0,07013,Wes Short Jr.,5.8
234,0,02131,Mike Springer,5.8
234,0,20812,Tjaart van der Walt,5.8
248,-1,19824,Craig Barlow,5.7
248,-1,20029,Notah Begay III,5.7
248,-1,01226,Fred Couples,5.7
248,-1,12760,Danny Ellis,5.7
248,-1,20608,David Howell,5.7
248,-1,21961,Charles Howell III,5.7
248,-1,22624,Joel Kribel,5.7
248,-1,10565,Ian Leggatt,5.7
248,-1,01797,Rocco Mediate,5.7
248,-1,22348,Nick O'Hern,5.7
248,-1,20691,Greg Owen,5.7
248,-1,02133,Craig Stadler,5.7
248,-1,08845,Scott Sterling,5.7
248,-1,19913,Ron Whittaker,5.7
248,-1,10425,Jay Williamson,5.7
248,-1,22110,Thaworn Wiratchant,5.7
264,-1,01035,Tommy Armour III,5.6
264,-1,22946,Henrik Bjornstad,5.6
264,-1,01261,Jay Delsing,5.6
264,-1,23409,James Driscoll,5.6
264,-1,12645,Brent Geiberger,5.6
264,-1,21007,Gabriel Hjertstedt,5.6
264,-1,22034,Yasuharu Imano,5.6
264,-1,29461,Jamie Lovemark,5.6
264,-1,24449,Parker McLachlin,5.6
264,-1,06515,Shaun Micheel,5.6
264,-1,23497,Tag Ridings,5.6
264,-1,22913,John Rollins,5.6
264,-1,20645,John Senden,5.6
264,-1,26679,Kevin Stadler,5.6
264,-1,21528,Henrik Stenson,5.6
264,-1,23307,Roger Tambellini,5.6
280,0,01142,Bart Bryant,5.5
280,0,23656,Jason Caron,5.5
280,0,24358,Robert Garrigus,5.5
280,0,24980,Scott Gutschewski,5.5
280,0,20094,Jonathan Kaye,5.5
280,0,21951,Joey Snyder III,5.5
286,0,20848,Ángel Cabrera,5.4
286,0,20121,Todd Fischer,5.4
286,0,10201,Matt Gogel,5.4
286,0,29720,Andres Gonzales,5.4
286,0,23552,Hank Kuehne,5.4
286,0,27060,John Mallinger,5.4
286,0,02223,Bob Tway,5.4
293,0,06214,Guy Boros,5.3
293,0,01361,Dan Forsman,5.3
293,0,19970,Robert Karlsson,5.3
293,0,24912,Will MacKenzie,5.3
293,0,23821,Yusaku Miyazato,5.3
293,0,08635,Colin Montgomerie,5.3
293,0,12660,Jesper Parnevik,5.3
293,0,01938,David Peoples,5.3
293,0,10213,Dicky Pride,5.3
293,0,02218,Ted Tryba,5.3
303,0,20472,Alex Cejka,5.2
303,0,21959,Ted Purdy,5.2
305,0,06044,Scott Gump,5.1
305,0,01475,Donnie Hammond,5.1
305,0,01724,Jeff Maggert,5.1
305,0,10585,Scott McCarron,5.1
305,0,25034,James McLean,5.1
305,0,02101,Joey Sindelar,5.1
311,0,23580,Tetsuji Hiratsuka,5.0
311,0,27466,Spencer Levin,5.0
311,0,25240,D.A. Points,5.0
311,0,02136,Chris Starkjohann,5.0
315,0,11123,Chris Couch,4.9
315,0,06012,Greg Kraft,4.9
317,0,26525,Grégory Bourdy,4.8
317,0,19958,Miguel Angel Jiménez,4.8
317,0,01771,Blaine McCallister,4.8
317,0,02106,Chris Smith,4.8
317,0,20566,Kaname Yokoo,4.8
322,0,25274,Steven Bowditch,4.7
322,0,19825,Darren Clarke,4.7
322,0,22363,Don Yrene,4.7
325,0,24878,Chris Parra,4.5
326,0,23063,Scott Hend,4.4
326,0,23633,Phil Schmitt,4.4
328,0,11127,Stephen Dodd,4.3
328,0,06036,Scott Dunlap,4.3
328,0,22548,Patrick Sheehan,4.3
331,0,12823,Carlos Franco,4.1
332,0,01468,Gary Hallberg,4.0
333,0,06809,Bob Burns,3.9
333,0,21498,Hideto Tanihara,3.9
335,0,20548,Hidemichi Tanaka,3.4
336,0,06016,Brad Lardon,3.0
336,0,22540,Anthony Wall,3.0
338,0,21188,Tatsuhiko Takahashi,2.5
339,0,20935,Toru Taniguchi,2.3
