RANK,MOVEMENT,PLAYER_ID,PLAYER,BEST STREAK
55,0,35450,Patrick Cantlay,5
55,0,34021,Bud Cauley,5
55,0,39997,Corey Conners,5
55,0,23541,Ben Crane,5
55,0,45157,Cam Davis,5
55,0,29970,Dylan Frittelli,5
55,0,19846,Brian Gay,5
55,0,35310,Lanto Griffin,5
55,0,26758,David Hearn,5
55,0,31557,Jim Herman,5
55,0,33597,Harry Higgs,5
55,0,33490,Bo Hoag,5
55,0,35532,Tom Hoge,5
55,0,39977,Max Homa,5
55,0,29420,Billy Horschel,5
55,0,35506,Mackenzie Hughes,5
55,0,39971,Sungjae Im,5
55,0,30926,Chris Kirk,5
55,0,32757,Patton Kizzire,5
55,0,33122,Russell Knox,5
55,0,33410,Andrew Landry,5
55,0,29926,Danny Lee,5
55,0,32791,K.H. Lee,5
55,0,33204,Shane Lowry,5
55,0,46442,Maverick McNealy,5
55,0,25396,Kevin Na,5
55,0,36871,Matthew NeSmith,5
55,0,29289,S.Y. Noh,5
55,0,26329,Louis Oosthuizen,5
55,0,33667,Carlos Ortiz,5
55,0,23320,Ryan Palmer,5
55,0,24361,Pat Perez,5
55,0,39953,Chase Seiffert,5
55,0,27649,Brandt Snedeker,5
55,0,34046,Jordan Spieth,5
55,0,30692,Scott Stallings,5
55,0,29518,Brendan Steele,5
55,0,33418,Shawn Stefani,5
55,0,49960,Sepp Straka,5
55,0,27214,Kevin Streelman,5
55,0,25493,Nick Taylor,5
55,0,32150,Michael Thompson,5
55,0,29484,Peter Uihlein,5
55,0,27095,Nick Watney,5
55,0,49964,Aaron Wise,5
55,0,31323,Gary Woodland,5
55,0,08793,Tiger Woods,5
103,0,33948,Byeong Hun An,4
103,0,30978,Kiradech Aphibarnrat,4
103,0,45522,Christiaan Bezuidenhout,4
103,0,29479,Scott Brown,4
103,0,26499,Rafa Cabrera Bello,4
103,0,52372,Cameron Champ,4
103,0,20229,Stewart Cink,4
103,0,46435,Austin Cook,4
103,0,34076,Joel Dahmen,4
103,0,32102,Rickie Fowler,4
103,0,10809,Jim Furyk,4
103,0,21209,Sergio Garcia,4
103,0,29535,Brice Garnett,4
103,0,28679,Fabián Gómez,4
103,0,46402,Talor Gooch,4
103,0,56762,Will Gordon,4
103,0,24924,Bill Haas,4
103,0,34563,Chesson Hadley,4
103,0,46550,Brandon Hagy,4
103,0,32448,James Hahn,4
103,0,27644,Brian Harman,4
103,0,49298,Kramer Hickok,4
103,0,12716,Charley Hoffman,4
103,0,26300,Matt Jones,4
103,0,27974,Sung Kang,4
103,0,48117,Kurt Kitayama,4
103,0,23108,Matt Kuchar,4
103,0,28775,Nate Lashley,4
103,0,27129,Luke List,4
103,0,32640,Troy Merritt,4
103,0,48822,Sebastián Muñoz,4
103,0,27942,Rob Oppenheim,4
103,0,25818,Scott Piercy,4
103,0,34256,Andrew Putnam,4
103,0,35732,Wes Roach,4
103,0,22405,Justin Rose,4
103,0,23621,Rory Sabbatini,4
103,0,47347,Adam Schenk,4
103,0,34610,Matthias Schwab,4
103,0,26331,Charl Schwartzel,4
103,0,24502,Adam Scott,4
103,0,46441,Robby Shelton,4
103,0,30110,Kyle Stanley,4
103,0,48119,Ben Taylor,4
103,0,27330,Josh Teater,4
103,0,33448,Justin Thomas,4
103,0,57883,Jack Trent,4
103,0,33419,Cameron Tringale,4
103,0,32333,Kevin Tway,4
103,0,37189,Harold Varner III,4
103,0,35658,Kris Ventura,4
103,0,51894,Vince Whaley,4
103,0,32254,Xinjun Zhang,4
156,0,33120,Mark Anderson,3
156,0,21407,Arjun Atwal,3
156,0,22371,Aaron Baddeley,3
156,0,33404,Chris Baker,3
156,0,24846,Ricky Barnes,3
156,0,40058,Zac Blair,3
156,0,40009,Dominic Bozzelli,3
156,0,34255,Joseph Bramlett,3
156,0,28420,Ryan Brehm,3
156,0,24925,Jonathan Byrd,3
156,0,12510,Chad Campbell,3
156,0,34314,Sebastian Cappelen,3
156,0,20472,Alex Cejka,3
156,0,24357,K.J. Choi,3
156,0,23983,Luke Donald,3
156,0,25686,Jason Dufner,3
156,0,28307,Matt Every,3
156,0,30911,Tommy Fleetwood,3
156,0,48045,Michael Gellerman,3
156,0,52375,Doug Ghim,3
156,0,32618,Rhein Gibson,3
156,0,29974,Branden Grace,3
156,0,31646,Emiliano Grillo,3
156,0,27554,Scott Harrington,3
156,0,34174,John Huh,3
156,0,32816,Satoshi Kodaira,3
156,0,27936,Martin Laird,3
156,0,49766,Hank Lebioda,3
156,0,35104,Tom Lewis,3
156,0,34409,David Lingmerth,3
156,0,29461,Jamie Lovemark,3
156,0,34466,Peter Malnati,3
156,0,33413,Ben Martin,3
156,0,40042,Tyler McCumber,3
156,0,25572,Graeme McDowell,3
156,0,24490,George McNeill,3
156,0,01810,Phil Mickelson,3
156,0,39546,Keith Mitchell,3
156,0,34213,Grayson Murray,3
156,0,51997,Andrew Novak,3
156,0,35947,John Oda,3
156,0,39262,Alvaro Ortiz,3
156,0,20572,Rod Pampling,3
156,0,22056,Cameron Percy,3
156,0,47679,Victor Perez,3
156,0,27556,Ted Potter Jr.,3
156,0,26476,Chez Reavie,3
156,0,47995,Davis Riley,3
156,0,36699,Patrick Rodgers,3
156,0,37275,Sam Ryder,3
156,0,56781,Isaiah Salinda,3
156,0,39324,J.J. Spaun,3
156,0,34431,Robert Streb,3
156,0,27963,Chris Stroud,3
156,0,33449,Zack Sucher,3
156,0,34264,Hudson Swafford,3
156,0,40006,Erik van Rooyen,3
156,0,27064,Jhonattan Vegas,3
156,0,26951,Johnson Wagner,3
156,0,48887,Matt Wallace,3
156,0,26289,Boo Weekley,3
156,0,29454,Bernd Wiesberger,3
156,0,25349,Tim Wilkinson,3
156,0,32139,Danny Willett,3
220,0,28259,Sangmoon Bae,2
220,0,56630,Akshay Bhatia,2
220,0,32070,Rafael Campos,2
220,0,32200,Roberto Castro,2
220,0,20593,Greg Chalmers,2
220,0,51766,Wyndham Clark,2
220,0,32982,Vince Covello,2
220,0,39067,MJ Daffue,2
220,0,27436,Graham DeLaet,2
220,0,06522,Ernie Els,2
220,0,30750,Tommy Gainey,2
220,0,24358,Robert Garrigus,2
220,0,27324,Seungsu Han,2
220,0,23353,J.J. Henry,2
220,0,39058,Lucas Herbert,2
220,0,55707,Calum Hill,2
220,0,33461,Morgan Hoffmann,2
220,0,27141,J.B. Holmes,2
220,0,35461,Beau Hossler,2
220,0,30852,Ryo Ishikawa,2
220,0,47238,Jazz Janewattananond,2
220,0,32815,Masahiro Kawamura,2
220,0,08075,Jerry Kelly,2
220,0,49773,Chase Koepka,2
220,0,31420,Anirban Lahiri,2
220,0,37250,Romain Langasque,2
220,0,01666,Bernhard Langer,2
220,0,35230,Nelson Ledesma,2
220,0,26851,Marc Leishman,2
220,0,35296,Haotong Li,2
220,0,37447,Zander Lombard,2
220,0,29772,Michael Lorenzo-Vera,2
220,0,01706,Davis Love III,2
220,0,55421,Chip McDaniel,2
220,0,27933,John Merrick,2
220,0,45798,Zach Murray,2
220,0,26328,Shaun Norris,2
220,0,31016,Tomoharu Otsuki,2
220,0,29908,C.T. Pan,2
220,0,40101,Brinson Paolini,2
220,0,29476,Kyle Reifers,2
220,0,33486,Roger Sloan,2
220,0,21528,Henrik Stenson,2
220,0,58168,Davis Thompson,2
220,0,23623,Bo Van Pelt,2
220,0,25632,Jimmy Walker,2
220,0,31113,Paul Waring,2
220,0,20396,Lee Westwood,2
220,0,52374,Brandon Wu,2
