RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
45,0,27060,John Mallinger,7.4
45,0,25198,Francesco Molinari,7.4
45,0,26596,Ryan Moore,7.4
45,0,27330,Josh Teater,7.4
57,0,20498,Briny Baird,7.3
57,0,01226,Fred Couples,7.3
57,0,08931,Glen Day,7.3
57,0,27447,John Ellis,7.3
57,0,10809,Jim Furyk,7.3
57,0,25900,Lucas Glover,7.3
57,0,12705,Cliff Kresge,7.3
57,0,01707,Steve Lowery,7.3
57,0,01724,Jeff Maggert,7.3
57,0,01766,Billy Mayfair,7.3
57,0,25190,Jeff Quinney,7.3
57,0,24502,Adam Scott,7.3
57,0,02106,Chris Smith,7.3
57,0,23325,Vaughn Taylor,7.3
57,0,23349,Charles Warren,7.3
57,0,21878,Mark Wilson,7.3
73,0,12652,Cameron Beckman,7.2
73,0,22946,Henrik Bjornstad,7.2
73,0,07363,Craig Bowden,7.2
73,0,01116,Michael Bradley,7.2
73,0,25686,Jason Dufner,7.2
73,0,01320,Bob Estes,7.2
73,0,01381,Fred Funk,7.2
73,0,19846,Brian Gay,7.2
73,0,22792,Peter Hanson,7.2
73,0,21731,Freddie Jacobson,7.2
73,0,24024,Zach Johnson,7.2
73,0,23108,Matt Kuchar,7.2
73,0,24912,Will MacKenzie,7.2
73,0,12680,Shigeki Maruyama,7.2
73,0,27120,Troy Matteson,7.2
73,0,01810,Phil Mickelson,7.2
73,0,23800,Bryce Molder,7.2
73,0,23814,Edoardo Molinari,7.2
73,0,30110,Kyle Stanley,7.2
73,0,26289,Boo Weekley,7.2
73,0,12602,Dean Wilson,7.2
94,0,21633,Steve Allan,7.1
94,0,06197,Michael Allen,7.1
94,0,01161,Mark Calcavecchia,7.1
94,0,25364,Paul Casey,7.1
94,0,20229,Stewart Cink,7.1
94,0,27896,Ross Fisher,7.1
94,0,20433,Mark Hensby,7.1
94,0,27936,Martin Laird,7.1
94,0,26851,Marc Leishman,7.1
94,0,01706,Davis Love III,7.1
94,0,01941,Tom Pernice Jr.,7.1
94,0,27963,Chris Stroud,7.1
94,0,23307,Roger Tambellini,7.1
94,0,02214,Kirk Triplett,7.1
94,0,26951,Johnson Wagner,7.1
94,0,25349,Tim Wilkinson,7.1
110,1,01132,Mark Brooks,7.0
110,1,23541,Ben Crane,7.0
110,1,22621,Ben Curtis,7.0
110,1,23983,Luke Donald,7.0
110,1,24512,Simon Dyson,7.0
110,1,25191,Gonzalo Fernandez-Castaño,7.0
110,1,23338,David Gossett,7.0
110,1,30909,David Horsey,7.0
110,-16,30925,Dustin Johnson,7.0
110,1,10860,Justin Leonard,7.0
110,1,27466,Spencer Levin,7.0
110,1,24748,WC Liang,7.0
110,1,28237,Rory McIlroy,7.0
110,1,27302,Garth Mulroy,7.0
110,1,25396,Kevin Na,7.0
110,1,22046,Geoff Ogilvy,7.0
110,1,01928,Corey Pavin,7.0
110,1,25345,Carl Pettersson,7.0
110,1,34478,Jerry Richardson Jr.,7.0
110,1,20127,Chris Riley,7.0
110,1,22405,Justin Rose,7.0
110,44,23621,Rory Sabbatini,7.0
110,1,20645,John Senden,7.0
110,1,27214,Kevin Streelman,7.0
110,1,23623,Bo Van Pelt,7.0
135,-1,23614,Rich Beem,6.9
135,-1,23673,Michael Connell,6.9
135,-1,20104,Ken Duke,6.9
135,-1,09011,David Duval,6.9
135,-1,20157,Retief Goosen,6.9
135,-1,33399,Adam Hadwin,6.9
135,-1,27324,Seungsu Han,6.9
135,-1,23353,J.J. Henry,6.9
135,-1,12716,Charley Hoffman,6.9
135,-1,21350,Ryuji Imada,6.9
135,-1,26695,Michael Letzig,6.9
135,-1,27933,John Merrick,6.9
135,-1,23320,Ryan Palmer,6.9
135,-1,22056,Cameron Percy,6.9
135,-1,25240,D.A. Points,6.9
135,-1,28620,Aron Price,6.9
135,-1,20686,Jeev Milkha Singh,6.9
135,-1,23788,D.J. Trahan,6.9
135,-1,02239,Scott Verplank,6.9
135,-1,31114,Drew Weaver,6.9
155,-1,07867,Woody Austin,6.8
155,-1,24846,Ricky Barnes,6.8
155,-1,24507,Jason Bohn,6.8
155,-1,07457,Steve Flesch,6.8
155,-1,24358,Robert Garrigus,6.8
155,-1,20859,Anders Hansen,6.8
155,-1,23624,Soren Hansen,6.8
155,-1,08537,J.P. Hayes,6.8
155,-1,20094,Jonathan Kaye,6.8
155,-1,27408,Martin Kaymer,6.8
155,-1,24781,Hunter Mahan,6.8
155,-1,28475,Jeff Overton,6.8
155,-1,01948,Tim Petrovic,6.8
155,-1,25336,Alistair Presnell,6.8
155,-1,30946,Alex Prugh,6.8
155,-1,29223,Sam Saunders,6.8
155,-1,08375,Paul Stankowski,6.8
155,-1,31560,Brian Stuard,6.8
155,-1,08385,Omar Uresti,6.8
155,-1,33464,Danny Wax,6.8
155,-1,08793,Tiger Woods,6.8
176,0,33948,Byeong Hun An,6.7
176,0,21407,Arjun Atwal,6.7
176,0,24925,Jonathan Byrd,6.7
176,0,19881,Robert Damron,6.7
176,0,06251,Chris DiMarco,6.7
176,0,32416,Benjamin Fox,6.7
176,0,21209,Sergio Garcia,6.7
176,0,24924,Bill Haas,6.7
176,0,10117,Bob Heintz,6.7
176,0,26908,Yuta Ikeda,6.7
176,0,06573,Brandt Jobe,6.7
176,0,19970,Robert Karlsson,6.7
176,0,24957,Simon Khan,6.7
176,0,22986,Søren Kjeldsen,6.7
176,0,23548,Bill Lunde,6.7
176,0,28158,Steve Marino,6.7
176,0,21949,Joe Ogilvie,6.7
176,0,20691,Greg Owen,6.7
176,0,24361,Pat Perez,6.7
176,0,07749,Brett Quigley,6.7
176,0,31437,Chris Rogers,6.7
176,0,22913,John Rollins,6.7
176,0,26882,Michael Sim,6.7
176,0,29221,Webb Simpson,6.7
176,0,26679,Kevin Stadler,6.7
176,0,26287,Roland Thatcher,6.7
176,0,28780,Nicholas Thompson,6.7
176,0,33419,Cameron Tringale,6.7
176,0,27770,Camilo Villegas,6.7
176,0,26498,Matt Weibring,6.7
176,0,23322,Brett Wetterich,6.7
207,0,06004,Stephen Ames,6.6
207,0,27436,Graham DeLaet,6.6
207,0,29285,Brent Delahoussaye,6.6
207,0,06522,Ernie Els,6.6
207,0,21805,Harrison Frazar,6.6
207,0,08725,Tom Gillis,6.6
207,0,20574,Mathew Goggin,6.6
207,0,20378,Mathias Grönberg,6.6
207,0,20766,Padraig Harrington,6.6
207,0,24511,Thongchai Jaidee,6.6
207,0,01577,Lee Janzen,6.6
207,0,20572,Rod Pampling,6.6
207,0,25818,Scott Piercy,6.6
207,0,25562,Andres Romero,6.6
207,0,27649,Brandt Snedeker,6.6
207,0,06595,Kevin Sutherland,6.6
207,0,12714,Chris Tidland,6.6
207,0,25892,Steve Wheatcroft,6.6
207,0,27506,Oliver Wilson,6.6
207,0,24663,Y.E. Yang,6.6
227,1,29910,Blake Adams,6.5
227,1,23613,Rich Barcelo,6.5
227,1,27124,Chris Baryla,6.5
227,1,01175,Jim Carter,6.5
227,1,11123,Chris Couch,6.5
227,1,21753,Brian Davis,6.5
227,1,01313,Steve Elkington,6.5
227,1,01473,Todd Hamilton,6.5
227,1,33451,Matt Hill,6.5
227,1,26881,Jarrod Lyle,6.5
227,1,20663,Brenden Pappas,6.5
227,1,21959,Ted Purdy,6.5
239,1,20848,Ángel Cabrera,6.4
239,1,28089,Jason Day,6.4
239,1,32698,Bobby Gates,6.4
239,1,24503,Jeff Klauk,6.4
239,1,32640,Troy Merritt,6.4
239,1,06515,Shaun Micheel,6.4
239,1,20213,Katsumasa Miyamoto,6.4
239,1,26301,James Nitties,6.4
239,1,26331,Charl Schwartzel,6.4
239,-32,25804,Bubba Watson,6.4
239,1,20160,Charlie Wi,6.4
250,0,20098,Stuart Appleby,6.3
250,0,20070,Matt Bettencourt,6.3
250,0,01249,John Daly,6.3
250,0,06034,Marco Dawson,6.3
250,0,28307,Matt Every,6.3
250,0,20121,Todd Fischer,6.3
250,0,01619,Skip Kendall,6.3
250,0,29718,Anthony Kim,6.3
250,0,10585,Scott McCarron,6.3
250,0,24138,Ian Poulter,6.3
250,0,10213,Dicky Pride,6.3
250,0,32617,Jerod Turner,6.3
262,0,23048,Eric Axley,6.2
262,0,24227,Justin Bolli,6.2
262,0,32366,Kevin Chappell,6.2
262,0,01329,Brad Faxon,6.2
262,0,12823,Carlos Franco,6.2
262,0,01374,Robin Freeman,6.2
262,0,29222,Billy Hurley III,6.2
262,0,06514,Kevin Johnson,6.2
262,0,11032,Frank Lickliter II,6.2
262,0,30004,Ross McGowan,6.2
262,0,22122,Andrew McLardy,6.2
262,0,24490,George McNeill,6.2
274,0,28500,Martin Flores,6.1
274,0,12782,Tim Herron,6.1
274,0,21961,Charles Howell III,6.1
274,0,30926,Chris Kirk,6.1
274,0,34046,Jordan Spieth,6.1
274,0,25632,Jimmy Walker,6.1
280,0,20593,Greg Chalmers,6.0
280,0,25720,Chad Collins,6.0
280,0,29419,Tadd Fujikawa,6.0
280,0,22892,Jason Gore,6.0
280,0,23718,Nathan Green,6.0
280,0,24449,Parker McLachlin,6.0
280,0,27072,Alvaro Quiros,6.0
280,0,23633,Phil Schmitt,6.0
280,0,12755,Vance Veazey,6.0
289,0,26300,Matt Jones,5.9
289,0,27613,David Lutterus,5.9
289,0,21528,Henrik Stenson,5.9
289,0,26392,Chris Wilson,5.9
289,0,26497,Casey Wittenberg,5.9
294,1,24494,Erik Compton,5.8
294,1,27141,J.B. Holmes,5.8
294,1,30852,Ryo Ishikawa,5.8
294,1,27797,Derek Lamely,5.8
298,1,20850,Daniel Chopra,5.7
298,1,23409,James Driscoll,5.7
300,1,23778,Brad Adamonis,5.6
300,1,33168,Michael O'Neal,5.6
300,1,28486,Michael Putnam,5.6
300,-11,10423,Mike Weir,5.6
300,1,02294,Willie Wood,5.6
305,0,22371,Aaron Baddeley,5.5
305,0,20029,Notah Begay III,5.5
305,0,30924,Rhys Davies,5.5
305,0,34006,Braxton Marquez,5.5
305,0,25398,Ryuichi Oda,5.5
310,0,12388,Michael Clark II,5.4
310,0,24083,Marcus Fraser,5.4
310,0,01978,Fran Quinn,5.4
310,0,26668,Marc Turnesa,5.4
314,0,20596,Michael Jonzon,5.3
315,0,24786,Jeff Burns,5.2
315,0,22400,Hennie Otto,5.2
315,0,10217,Warren Schutte,5.2
315,0,07707,Mike Small,5.2
319,0,26525,Grégory Bourdy,4.9
319,0,01261,Jay Delsing,4.9
319,0,25457,Alexandre Rocha,4.9
319,0,33788,Blake Trimble,4.9
323,0,12660,Jesper Parnevik,4.8
324,0,27349,Alex Noren,4.7
325,0,27129,Luke List,4.3
