RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
69,0,28132,Tyrone Van Aswegen,7.2
83,0,10885,Robert Allenby,7.1
83,0,33141,Keegan Bradley,7.1
83,0,22621,Ben Curtis,7.1
83,0,01381,Fred Funk,7.1
83,0,20157,Retief Goosen,7.1
83,0,29420,Billy Horschel,7.1
83,0,29378,Daisuke Kataoka,7.1
83,0,37092,Hyung-Sung Kim,7.1
83,0,37455,Si Woo Kim,7.1
83,0,32757,Patton Kizzire,7.1
83,0,28092,D.H. Lee,7.1
83,0,31202,William McGirt,7.1
83,0,26476,Chez Reavie,7.1
83,0,29223,Sam Saunders,7.1
83,0,34431,Robert Streb,7.1
83,0,21498,Hideto Tanihara,7.1
83,0,26951,Johnson Wagner,7.1
83,0,25349,Tim Wilkinson,7.1
101,0,24461,Thomas Aiken,7.0
101,0,10505,Shane Bertsch,7.0
101,0,29479,Scott Brown,7.0
101,0,12510,Chad Campbell,7.0
101,0,24357,K.J. Choi,7.0
101,0,32102,Rickie Fowler,7.0
101,0,33399,Adam Hadwin,7.0
101,0,34098,Russell Henley,7.0
101,0,29478,Kevin Kisner,7.0
101,0,27466,Spencer Levin,7.0
101,0,27120,Troy Matteson,7.0
101,0,27933,John Merrick,7.0
101,0,01810,Phil Mickelson,7.0
101,0,26329,Louis Oosthuizen,7.0
101,0,33293,Thomas Pieters,7.0
101,0,35891,Cameron Smith,7.0
101,0,22295,Darron Stiles,7.0
101,0,02206,David Toms,7.0
101,0,37189,Harold Varner III,7.0
120,0,47125,Matt Atkins,6.9
120,0,32366,Kevin Chappell,6.9
120,0,23541,Ben Crane,6.9
120,0,35879,Kelly Kraft,6.9
120,0,33410,Andrew Landry,6.9
120,0,24912,Will MacKenzie,6.9
120,0,25572,Graeme McDowell,6.9
120,0,33667,Carlos Ortiz,6.9
120,0,20645,John Senden,6.9
120,0,27214,Kevin Streelman,6.9
120,0,31560,Brian Stuard,6.9
120,0,35314,Andy Sullivan,6.9
120,0,46507,Bobby Wyatt,6.9
133,0,20098,Stuart Appleby,6.8
133,0,29268,Bronson Burgoon,6.8
133,0,34021,Bud Cauley,6.8
133,0,24494,Erik Compton,6.8
133,0,49633,Charlie Danielson,6.8
133,0,37273,Derek Ernst,6.8
133,0,29535,Brice Garnett,6.8
133,0,24024,Zach Johnson,6.8
133,0,36689,Brooks Koepka,6.8
133,0,20572,Rod Pampling,6.8
133,0,34046,Jordan Spieth,6.8
133,0,33418,Shawn Stefani,6.8
133,0,27963,Chris Stroud,6.8
133,0,34264,Hudson Swafford,6.8
133,0,33448,Justin Thomas,6.8
133,0,25804,Bubba Watson,6.8
149,0,45526,Abraham Ancer,6.7
149,0,23638,Brendon de Jonge,6.7
149,0,20104,Ken Duke,6.7
149,0,35539,Luke Guthrie,6.7
149,0,27644,Brian Harman,6.7
149,0,34174,John Huh,6.7
149,0,29222,Billy Hurley III,6.7
149,0,34242,Andrew Johnston,6.7
149,0,31420,Anirban Lahiri,6.7
149,0,27936,Martin Laird,6.7
149,0,24140,Sean O'Hair,6.7
149,0,25818,Scott Piercy,6.7
149,0,25240,D.A. Points,6.7
149,0,30946,Alex Prugh,6.7
149,0,46970,Jon Rahm,6.7
149,0,27095,Nick Watney,6.7
149,0,25892,Steve Wheatcroft,6.7
149,0,21878,Mark Wilson,6.7
167,0,24925,Jonathan Byrd,6.6
167,0,23983,Luke Donald,6.6
167,0,29725,Tony Finau,6.6
167,0,07457,Steve Flesch,6.6
167,0,19846,Brian Gay,6.6
167,0,32618,Rhein Gibson,6.6
167,0,31557,Jim Herman,6.6
167,0,35532,Tom Hoge,6.6
167,0,24511,Thongchai Jaidee,6.6
167,0,30926,Chris Kirk,6.6
167,0,10860,Justin Leonard,6.6
167,0,34409,David Lingmerth,6.6
167,0,35300,Andrew Loupe,6.6
167,0,28158,Steve Marino,6.6
167,0,47568,Curtis Reed,6.6
167,0,22405,Justin Rose,6.6
167,0,23621,Rory Sabbatini,6.6
167,0,36521,Young-han Song,6.6
185,0,40058,Zac Blair,6.5
185,0,06522,Ernie Els,6.5
185,0,27141,J.B. Holmes,6.5
185,0,36801,Mark Hubbard,6.5
185,0,24956,Mikko Ilonen,6.5
185,0,23108,Matt Kuchar,6.5
185,0,46442,Maverick McNealy,6.5
185,0,32640,Troy Merritt,6.5
185,0,06515,Shaun Micheel,6.5
185,0,36699,Patrick Rodgers,6.5
185,0,46441,Robby Shelton,6.5
185,0,06527,Steve Stricker,6.5
197,0,32070,Rafael Campos,6.4
197,0,28089,Jason Day,6.4
197,0,34099,Harris English,6.4
197,0,08725,Tom Gillis,6.4
197,0,21961,Charles Howell III,6.4
197,0,27974,Sung Kang,6.4
197,0,28258,K.T. Kim,6.4
197,0,39975,Michael Kim,6.4
197,0,22986,Søren Kjeldsen,6.4
197,0,34466,Peter Malnati,6.4
197,0,01766,Billy Mayfair,6.4
197,0,10213,Dicky Pride,6.4
209,0,24846,Ricky Barnes,6.3
209,0,24507,Jason Bohn,6.3
209,0,28937,George Coetzee,6.3
209,0,34262,Jon Curran,6.3
209,0,28500,Martin Flores,6.3
209,0,24924,Bill Haas,6.3
209,0,21731,Freddie Jacobson,6.3
209,0,22913,John Rollins,6.3
209,0,33419,Cameron Tringale,6.3
209,0,28114,Dawie van der Walt,6.3
209,0,23623,Bo Van Pelt,6.3
209,0,27770,Camilo Villegas,6.3
209,0,25632,Jimmy Walker,6.3
209,0,20396,Lee Westwood,6.3
209,0,20160,Charlie Wi,6.3
209,0,47953,Greg Yates,6.3
225,0,35582,Kristoffer Broberg,6.2
225,0,25369,Jamie Donaldson,6.2
225,0,46523,Joey Garber,6.2
225,0,21209,Sergio Garcia,6.2
225,0,35973,Nathan Holman,6.2
225,0,26851,Marc Leishman,6.2
225,0,27349,Alex Noren,6.2
225,0,35451,Scott Pinckney,6.2
225,0,24138,Ian Poulter,6.2
225,0,34360,Patrick Reed,6.2
225,0,26331,Charl Schwartzel,6.2
225,0,27649,Brandt Snedeker,6.2
225,0,27064,Jhonattan Vegas,6.2
238,0,01116,Michael Bradley,6.1
238,0,20593,Greg Chalmers,6.1
238,0,23063,Scott Hend,6.1
238,0,32888,Lucas Lee,6.1
238,0,46601,Trey Mullinax,6.1
243,0,21407,Arjun Atwal,6.0
243,0,28093,Miguel Angel Carballo,6.0
243,0,25720,Chad Collins,6.0
243,0,40098,Matt Fitzpatrick,6.0
243,0,26908,Yuta Ikeda,6.0
243,0,31115,Michio Matsumura,6.0
243,0,23821,Yusaku Miyazato,6.0
243,0,25345,Carl Pettersson,6.0
243,0,29476,Kyle Reifers,6.0
252,0,22983,Bradley Dredge,5.9
252,0,28300,Joost Luiten,5.9
252,0,27942,Rob Oppenheim,5.9
252,0,06567,Vijay Singh,5.9
252,0,29454,Bernd Wiesberger,5.9
257,0,46550,Brandon Hagy,5.8
257,0,12782,Tim Herron,5.8
257,0,27747,Hiroshi Iwata,5.8
257,0,26300,Matt Jones,5.8
257,0,29461,Jamie Lovemark,5.8
262,0,47959,Bryson DeChambeau,5.7
262,0,50527,Jared du Toit,5.7
262,0,46440,Smylie Kaufman,5.7
262,0,27129,Luke List,5.7
262,0,25562,Andres Romero,5.7
267,0,22371,Aaron Baddeley,5.6
267,0,28679,Fabián Gómez,5.6
267,0,22378,Trevor Immelman,5.6
267,0,26881,Jarrod Lyle,5.6
267,0,23800,Bryce Molder,5.6
272,0,27895,Jonas Blixt,5.5
272,0,30750,Tommy Gainey,5.5
274,0,33948,Byeong Hun An,5.4
274,0,30711,Colt Knost,5.4
276,0,23614,Rich Beem,5.3
276,0,46567,Paul Dunne,5.3
276,0,34261,Scott Langley,5.3
276,0,34133,Yosuke Tsukada,5.3
280,0,25191,Gonzalo Fernandez-Castaño,5.2
280,0,24781,Hunter Mahan,5.2
280,0,25493,Nick Taylor,5.2
283,0,30978,Kiradech Aphibarnrat,5.1
283,0,36983,Matt Dobyns,5.1
283,0,29289,S.Y. Noh,5.1
283,0,48095,Garrett Rank,5.1
287,0,23048,Eric Axley,5.0
287,0,24083,Marcus Fraser,5.0
287,0,46501,Ollie Schniederjans,5.0
290,0,25834,Daniel Summerhays,4.9
291,0,20433,Mark Hensby,4.7
292,0,35107,Jordan Zunic,4.5
293,0,21959,Ted Purdy,4.1
