RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
75,0,37273,Derek Ernst,70.60,353,5
76,0,25818,Scott Piercy,70.63,565,8
76,0,28114,Dawie van der Walt,70.63,565,8
78,0,32200,Roberto Castro,70.64,777,11
79,0,20766,Padraig Harrington,70.67,424,6
79,0,27974,Sung Kang,70.67,424,6
79,0,29461,Jamie Lovemark,70.67,424,6
82,0,35451,Scott Pinckney,70.70,707,10
83,0,34563,Chesson Hadley,70.75,283,4
84,0,20098,Stuart Appleby,70.78,637,9
84,0,26851,Marc Leishman,70.78,637,9
86,0,46440,Smylie Kaufman,70.80,354,5
86,0,26331,Charl Schwartzel,70.80,354,5
88,0,20691,Greg Owen,70.83,425,6
88,0,20572,Rod Pampling,70.83,425,6
90,0,33413,Ben Martin,70.85,921,13
91,0,25720,Chad Collins,70.86,496,7
92,0,33667,Carlos Ortiz,70.88,567,8
93,0,39975,Michael Kim,70.89,638,9
93,0,27466,Spencer Levin,70.89,638,9
95,0,37455,Si Woo Kim,70.90,709,10
95,0,34264,Hudson Swafford,70.90,709,10
97,0,30163,Henrik Norlander,70.91,780,11
98,0,32102,Rickie Fowler,71.00,284,4
98,0,32618,Rhein Gibson,71.00,213,3
98,0,28679,Fabián Gómez,71.00,710,10
98,0,32448,James Hahn,71.00,639,9
98,0,33461,Morgan Hoffmann,71.00,284,4
98,0,29222,Billy Hurley III,71.00,497,7
98,0,27936,Martin Laird,71.00,781,11
98,0,23800,Bryce Molder,71.00,355,5
98,0,23320,Ryan Palmer,71.00,710,10
98,0,34360,Patrick Reed,71.00,639,9
98,0,29223,Sam Saunders,71.00,284,4
98,0,25834,Daniel Summerhays,71.00,781,11
98,0,33419,Cameron Tringale,71.00,426,6
111,0,22371,Aaron Baddeley,71.11,640,9
111,0,23983,Luke Donald,71.11,640,9
113,0,26300,Matt Jones,71.13,569,8
113,0,29221,Webb Simpson,71.13,569,8
113,0,21878,Mark Wilson,71.13,569,8
116,0,27895,Jonas Blixt,71.17,427,6
116,0,30110,Kyle Stanley,71.17,854,12
118,0,36801,Mark Hubbard,71.18,783,11
118,0,29478,Kevin Kisner,71.18,783,11
120,0,20157,Retief Goosen,71.20,356,5
120,0,33204,Shane Lowry,71.20,356,5
122,0,27770,Camilo Villegas,71.22,641,9
123,0,29476,Kyle Reifers,71.23,926,13
124,0,24846,Ricky Barnes,71.27,784,11
124,0,31646,Emiliano Grillo,71.27,784,11
124,0,33448,Justin Thomas,71.27,784,11
127,0,25349,Tim Wilkinson,71.29,499,7
128,0,29720,Andres Gonzales,71.33,428,6
128,0,27141,J.B. Holmes,71.33,642,9
130,0,24461,Thomas Aiken,71.38,571,8
130,0,40026,Daniel Berger,71.38,571,8
132,0,20472,Alex Cejka,71.40,357,5
132,0,27436,Graham DeLaet,71.40,357,5
132,0,25198,Francesco Molinari,71.40,357,5
135,0,24912,Will MacKenzie,71.43,500,7
136,0,06522,Ernie Els,71.55,787,11
136,0,29485,Brett Stegmaier,71.55,787,11
138,0,21209,Sergio Garcia,71.60,358,5
139,0,12716,Charley Hoffman,71.67,645,9
139,0,35532,Tom Hoge,71.67,430,6
139,0,35300,Andrew Loupe,71.67,430,6
139,0,06527,Steve Stricker,71.67,215,3
143,0,33410,Andrew Landry,71.75,287,4
144,0,32366,Kevin Chappell,71.78,646,9
145,0,29420,Billy Horschel,71.83,431,6
145,0,28132,Tyrone Van Aswegen,71.83,862,12
147,0,31420,Anirban Lahiri,71.90,719,10
148,0,37454,Whee Kim,72.00,504,7
148,0,34261,Scott Langley,72.00,288,4
148,0,28092,D.H. Lee,72.00,288,4
148,0,28475,Jeff Overton,72.00,432,6
148,0,29518,Brendan Steele,72.00,432,6
148,0,25493,Nick Taylor,72.00,360,5
154,0,30711,Colt Knost,72.09,793,11
155,0,29725,Tony Finau,72.10,721,10
156,0,29479,Scott Brown,72.17,433,6
157,0,25686,Jason Dufner,72.18,794,11
158,0,34262,Jon Curran,72.20,722,10
159,0,29926,Danny Lee,72.22,650,9
160,0,32757,Patton Kizzire,72.30,723,10
161,0,40058,Zac Blair,72.42,869,12
162,0,34431,Robert Streb,72.44,652,9
163,0,31557,Jim Herman,72.55,798,11
164,0,26596,Ryan Moore,72.57,508,7
165,0,02206,David Toms,72.60,363,5
166,0,20104,Ken Duke,72.67,218,3
166,0,24924,Bill Haas,72.67,436,6
168,0,25892,Steve Wheatcroft,72.70,727,10
169,0,24781,Hunter Mahan,72.75,582,8
170,0,20848,Ángel Cabrera,72.86,510,7
170,0,35891,Cameron Smith,72.86,510,7
172,0,22892,Jason Gore,73.00,584,8
172,0,25572,Graeme McDowell,73.00,219,3
174,0,31416,Derek Fathauer,73.14,512,7
175,0,06567,Vijay Singh,73.17,439,6
176,0,37189,Harold Varner III,73.33,660,9
177,0,24507,Jason Bohn,73.50,588,8
178,0,27942,Rob Oppenheim,73.57,515,7
179,0,24494,Erik Compton,73.60,368,5
180,0,25274,Steven Bowditch,73.80,369,5
181,0,45526,Abraham Ancer,74.00,74,1
181,0,25240,D.A. Points,74.00,296,4
183,0,32876,Martin Piller,74.33,223,3
184,0,23353,J.J. Henry,74.50,447,6
185,0,10213,Dicky Pride,74.67,224,3
