RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
145,0,01724,Jeff Maggert,6.8
145,0,06090,Jim McGovern,6.8
145,0,08339,Spike McRoy,6.8
145,0,01810,Phil Mickelson,6.8
145,0,24140,Sean O'Hair,6.8
145,0,25345,Carl Pettersson,6.8
145,0,22913,John Rollins,6.8
145,0,25045,Mike Ruiz,6.8
145,0,24502,Adam Scott,6.8
145,0,02101,Joey Sindelar,6.8
145,0,26679,Kevin Stadler,6.8
145,0,27214,Kevin Streelman,6.8
145,0,25804,Bubba Watson,6.8
145,0,20160,Charlie Wi,6.8
145,0,20436,Garrett Willis,6.8
173,0,19824,Craig Barlow,6.7
173,0,20029,Notah Begay III,6.7
173,0,01116,Michael Bradley,6.7
173,0,24357,K.J. Choi,6.7
173,0,12826,Paul Claxton,6.7
173,0,19881,Robert Damron,6.7
173,0,09011,David Duval,6.7
173,0,24358,Robert Garrigus,6.7
173,0,20157,Retief Goosen,6.7
173,0,22892,Jason Gore,6.7
173,0,25842,Jon Mills,6.7
173,0,20572,Rod Pampling,6.7
173,0,01928,Corey Pavin,6.7
173,0,24138,Ian Poulter,6.7
173,0,27649,Brandt Snedeker,6.7
173,0,06595,Kevin Sutherland,6.7
173,0,02223,Bob Tway,6.7
190,0,25273,Andrew Buckle,6.6
190,0,20229,Stewart Cink,6.6
190,0,20574,Mathew Goggin,6.6
190,0,06575,Dudley Hart,6.6
190,0,08537,J.P. Hayes,6.6
190,0,10117,Bob Heintz,6.6
190,0,21961,Charles Howell III,6.6
190,0,20218,Shingo Katayama,6.6
190,0,21470,Daisuke Maruyama,6.6
190,0,01761,Len Mattiace,6.6
190,0,25396,Kevin Na,6.6
190,0,06373,José María Olazábal,6.6
190,0,28780,Nicholas Thompson,6.6
190,0,26668,Marc Turnesa,6.6
190,0,23623,Bo Van Pelt,6.6
190,0,23322,Brett Wetterich,6.6
206,0,24925,Jonathan Byrd,6.5
206,0,19972,José Coceres,6.5
206,0,25686,Jason Dufner,6.5
206,0,27561,Nick Flanagan,6.5
206,0,28785,Philip Francis,6.5
206,0,30750,Tommy Gainey,6.5
206,0,20859,Anders Hansen,6.5
206,0,20766,Padraig Harrington,6.5
206,0,21350,Ryuji Imada,6.5
206,0,26420,Richard Johnson,6.5
206,0,24449,Parker McLachlin,6.5
206,0,25478,Kiyoshi Miyazato,6.5
206,0,26596,Ryan Moore,6.5
206,0,10213,Dicky Pride,6.5
206,0,07749,Brett Quigley,6.5
206,0,26882,Michael Sim,6.5
206,0,26287,Roland Thatcher,6.5
223,0,20098,Stuart Appleby,6.4
223,0,24610,Stuart Deane,6.4
223,0,21461,Kenneth Ferrie,6.4
223,0,20569,Richard Green,6.4
223,0,20378,Mathias Grönberg,6.4
223,0,27141,J.B. Holmes,6.4
223,0,27408,Martin Kaymer,6.4
223,0,06332,Neal Lancaster,6.4
223,0,29926,Danny Lee,6.4
223,0,11032,Frank Lickliter II,6.4
223,0,12680,Shigeki Maruyama,6.4
223,0,22122,Andrew McLardy,6.4
223,0,29422,Jonathan Moore,6.4
223,0,23797,Brett Rumford,6.4
223,0,27095,Nick Watney,6.4
238,0,07223,Brian Bateman,6.3
238,0,26500,Alejandro Cañizares,6.3
238,0,24924,Bill Haas,6.3
238,0,27576,Anton Haig,6.3
238,0,23624,Soren Hansen,6.3
238,0,30925,Dustin Johnson,6.3
238,0,27936,Martin Laird,6.3
238,0,27613,David Lutterus,6.3
238,0,23091,Alan Morin,6.3
238,0,01887,Mark O'Meara,6.3
238,0,28475,Jeff Overton,6.3
238,0,20663,Brenden Pappas,6.3
238,0,23497,Tag Ridings,6.3
238,0,20127,Chris Riley,6.3
238,0,29221,Webb Simpson,6.3
238,0,12309,Bob Sowards,6.3
238,0,25632,Jimmy Walker,6.3
255,0,23778,Brad Adamonis,6.2
255,0,25108,Chip Deason,6.2
255,0,24236,Nick Dougherty,6.2
255,0,12823,Carlos Franco,6.2
255,0,01707,Steve Lowery,6.2
255,0,25562,Andres Romero,6.2
255,0,08375,Paul Stankowski,6.2
255,0,22582,Kyle Thompson,6.2
255,0,26951,Johnson Wagner,6.2
264,0,22371,Aaron Baddeley,6.1
264,0,01249,John Daly,6.1
264,0,24452,John Douma,6.1
264,0,23409,James Driscoll,6.1
264,0,12645,Brent Geiberger,6.1
264,0,27466,Spencer Levin,6.1
264,0,01685,J.L. Lewis,6.1
264,0,24748,WC Liang,6.1
264,0,06515,Shaun Micheel,6.1
264,0,21949,Joe Ogilvie,6.1
264,0,32150,Michael Thompson,6.1
275,0,21633,Steve Allan,6.0
275,0,20850,Daniel Chopra,6.0
275,0,21449,Reid Edstrom,6.0
275,0,23125,Brad Elder,6.0
275,0,24725,Richard Finch,6.0
275,0,23718,Nathan Green,6.0
275,0,12782,Tim Herron,6.0
275,0,06315,Pete Jordan,6.0
275,0,10107,Deane Pappas,6.0
275,0,12660,Jesper Parnevik,6.0
275,0,24459,Richard Sterne,6.0
275,0,27506,Oliver Wilson,6.0
287,0,23048,Eric Axley,5.9
287,0,25203,SSP Chawrasia,5.9
287,0,01527,Scott Hoch,5.9
287,0,19970,Robert Karlsson,5.9
287,0,27577,Peter Karmis,5.9
287,0,01920,Craig Parry,5.9
287,0,26675,Jon Turcott,5.9
294,0,32262,Mark Brown,5.8
294,0,25720,Chad Collins,5.8
294,0,28089,Jason Day,5.8
294,0,26300,Matt Jones,5.8
298,0,01042,Paul Azinger,5.7
298,0,01331,Rick Fehr,5.7
298,0,23043,Paul Sheehan,5.7
298,0,20686,Jeev Milkha Singh,5.7
298,0,20935,Toru Taniguchi,5.7
298,0,02214,Kirk Triplett,5.7
298,0,20394,Steve Webster,5.7
305,0,23540,Jason Allred,5.6
305,0,10875,Todd Demsey,5.6
305,0,28143,Chapchai Nirat,5.6
305,0,01927,Dennis Paulson,5.6
309,0,23157,Richard Johnson,5.5
309,0,20669,James Kingston,5.5
309,0,12461,Paul McGinley,5.5
309,0,08635,Colin Montgomerie,5.5
309,0,27064,Jhonattan Vegas,5.5
314,0,20608,David Howell,5.4
314,0,30926,Chris Kirk,5.4
316,0,21007,Gabriel Hjertstedt,5.3
316,0,29461,Jamie Lovemark,5.3
318,0,12695,Robert Floyd,5.2
319,0,26329,Louis Oosthuizen,5.1
319,0,25594,Travis Perkins,5.1
321,0,01385,Jim Gallagher Jr.,5.0
321,0,27797,Derek Lamely,5.0
321,0,24238,Mitsuhiro Tateyama,5.0
324,0,22080,Prayad Marksaeng,4.6
325,0,24494,Erik Compton,4.4
325,0,29670,Pablo Larrazabal,4.4
327,0,01723,Andrew Magee,4.2
