RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
158,0,19803,Ryan Armour,71.50,1287,18
158,0,35310,Lanto Griffin,71.50,572,8
158,0,32791,K.H. Lee,71.50,1001,14
161,0,27963,Chris Stroud,71.55,787,11
162,0,46435,Austin Cook,71.56,1145,16
163,0,24024,Zach Johnson,71.60,716,10
164,0,23108,Matt Kuchar,71.62,931,13
165,0,32448,James Hahn,71.64,1003,14
166,0,32333,Kevin Tway,71.67,1075,15
167,0,33653,Thomas Detry,71.69,1147,16
167,0,49960,Sepp Straka,71.69,932,13
169,0,33448,Justin Thomas,71.73,789,11
170,0,32640,Troy Merritt,71.75,1148,16
171,0,39335,Kevin Roy,71.76,1220,17
172,0,33410,Andrew Landry,71.80,1077,15
173,0,29970,Dylan Frittelli,71.83,862,12
174,0,28420,Ryan Brehm,71.86,1006,14
175,0,54421,Garrick Higgo,71.88,1222,17
175,0,51950,Max McGreevy,71.88,1150,16
177,0,31202,William McGirt,71.89,647,9
178,0,31557,Jim Herman,72.00,936,13
178,0,31560,Brian Stuard,72.00,1008,14
178,0,35617,Martin Trainer,72.00,792,11
181,0,34610,Matthias Schwab,72.06,1225,17
182,0,49766,Hank Lebioda,72.11,649,9
183,0,33204,Shane Lowry,72.17,433,6
184,0,34409,David Lingmerth,72.20,1083,15
185,0,48117,Kurt Kitayama,72.27,795,11
186,0,51634,Sahith Theegala,72.31,940,13
187,0,27095,Nick Watney,72.36,1013,14
188,0,29420,Billy Horschel,72.38,941,13
189,0,39058,Lucas Herbert,72.50,580,8
190,0,47983,Chad Ramey,72.54,943,13
191,0,32662,Michael Gligic,72.61,1307,18
192,0,51491,Brandon Matthews,72.80,1092,15
193,0,46601,Trey Mullinax,73.36,807,11
