YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2006,35,0,22946,Henrik Bjornstad,69.5,139,2
2006,35,0,8123,Jeff Brehaut,69.5,139,2
2006,35,0,20105,Jeff Gove,69.5,139,2
2006,35,0,20378,Mathias Grönberg,69.5,139,2
2006,35,0,12660,Jesper Parnevik,69.5,139,2
2006,35,0,8385,Omar Uresti,69.5,139,2
2006,42,0,21753,Brian Davis,69.67,209,3
2006,42,0,24358,Robert Garrigus,69.67,209,3
2006,42,0,25632,Jimmy Walker,69.67,209,3
2006,45,0,20498,Briny Baird,69.75,279,4
2006,46,0,11123,Chris Couch,70.0,70,1
2006,46,0,6251,Chris DiMarco,70.0,70,1
2006,46,0,6621,Joe Durant,70.0,280,4
2006,46,0,10809,Jim Furyk,70.0,70,1
2006,46,0,20157,Retief Goosen,70.0,140,2
2006,46,0,20382,Stephen Leaney,70.0,70,1
2006,46,0,21660,Jason Schultz,70.0,70,1
2006,46,0,22293,Heath Slocum,70.0,70,1
2006,46,0,8375,Paul Stankowski,70.0,70,1
2006,46,0,23307,Roger Tambellini,70.0,70,1
2006,46,0,2239,Scott Verplank,70.0,70,1
2006,57,0,24912,Will MacKenzie,70.33,211,3
2006,58,0,20121,Todd Fischer,70.5,141,2
2006,58,0,25345,Carl Pettersson,70.5,141,2
2006,60,0,23325,Vaughn Taylor,70.67,212,3
2006,60,0,23349,Charles Warren,70.67,212,3
2006,62,0,1226,Fred Couples,71.0,71,1
2006,62,0,8835,Kris Cox,71.0,71,1
2006,62,0,9011,David Duval,71.0,71,1
2006,62,0,12760,Danny Ellis,71.0,71,1
2006,62,0,1329,Brad Faxon,71.0,71,1
2006,62,0,24924,Bill Haas,71.0,284,4
2006,62,0,8537,J.P. Hayes,71.0,71,1
2006,62,0,21350,Ryuji Imada,71.0,71,1
2006,62,0,8075,Jerry Kelly,71.0,71,1
2006,62,0,6012,Greg Kraft,71.0,213,3
2006,62,0,1666,Bernhard Langer,71.0,71,1
2006,62,0,1766,Billy Mayfair,71.0,142,2
2006,62,0,6515,Shaun Micheel,71.0,71,1
2006,62,0,1945,Kenny Perry,71.0,71,1
2006,62,0,1948,Tim Petrovic,71.0,71,1
2006,62,0,7749,Brett Quigley,71.0,71,1
2006,62,0,22913,John Rollins,71.0,213,3
2006,62,0,2101,Joey Sindelar,71.0,213,3
2006,62,0,23788,D.J. Trahan,71.0,213,3
2006,62,0,20812,Tjaart van der Walt,71.0,142,2
2006,82,0,1619,Skip Kendall,71.5,286,4
2006,82,0,23320,Ryan Palmer,71.5,143,2
2006,82,0,1941,Tom Pernice Jr.,71.5,143,2
2006,82,0,21959,Ted Purdy,71.5,143,2
2006,82,0,19913,Ron Whittaker,71.5,286,4
2006,87,0,24925,Jonathan Byrd,72.0,72,1
2006,87,0,1313,Steve Elkington,72.0,144,2
2006,87,0,1320,Bob Estes,72.0,72,1
2006,87,0,7457,Steve Flesch,72.0,72,1
2006,87,0,20634,Peter Lonard,72.0,72,1
2006,87,0,21470,Daisuke Maruyama,72.0,144,2
2006,87,0,1761,Len Mattiace,72.0,288,4
2006,87,0,20631,David McKenzie,72.0,288,4
2006,87,0,20572,Rod Pampling,72.0,144,2
2006,87,0,23497,Tag Ridings,72.0,72,1
2006,87,0,6567,Vijay Singh,72.0,72,1
2006,87,0,2223,Bob Tway,72.0,216,3
2006,99,0,28780,Nicholas Thompson,72.33,217,3
2006,100,0,19881,Robert Damron,72.5,145,2
2006,100,0,1388,Robert Gamez,72.5,145,2
2006,100,0,27943,Matt Hansen,72.5,145,2
2006,100,0,1685,J.L. Lewis,72.5,145,2
2006,104,0,1024,Billy Andrade,73.0,219,3
2006,104,0,25936,Alex Aragon,73.0,73,1
2006,104,0,21805,Harrison Frazar,73.0,73,1
2006,104,0,24024,Zach Johnson,73.0,73,1
2006,104,0,20094,Jonathan Kaye,73.0,219,3
2006,104,0,1823,Larry Mize,73.0,146,2
2006,104,0,2106,Chris Smith,73.0,219,3
2006,104,0,2206,David Toms,73.0,73,1
2006,104,0,2214,Kirk Triplett,73.0,73,1
2006,104,0,23623,Bo Van Pelt,73.0,73,1
2006,114,0,22371,Aaron Baddeley,73.5,147,2
2006,114,0,23135,Tim Clark,73.5,147,2
2006,114,0,23616,Ryan Hietala,73.5,147,2
2006,114,0,1724,Jeff Maggert,73.5,147,2
2006,114,0,25842,Jon Mills,73.5,147,2
2006,119,0,1035,Tommy Armour III,74.0,74,1
2006,119,0,21407,Arjun Atwal,74.0,74,1
2006,119,0,26360,Bubba Dickerson,74.0,148,2
2006,119,0,23409,James Driscoll,74.0,74,1
2006,119,0,12645,Brent Geiberger,74.0,148,2
2006,119,0,27120,Troy Matteson,74.0,148,2
2006,119,0,28475,Jeff Overton,74.0,222,3
2006,126,0,1599,Steve Jones,74.5,149,2
2006,126,0,20548,Hidemichi Tanaka,74.5,298,4
2006,128,0,12823,Carlos Franco,75.0,75,1
2006,128,0,26420,Richard Johnson,75.0,75,1
2006,128,0,24361,Pat Perez,75.0,75,1
2006,128,0,20127,Chris Riley,75.0,150,2
2006,128,0,6595,Kevin Sutherland,75.0,75,1
2006,133,0,1161,Mark Calcavecchia,75.25,301,4
2006,133,0,7013,Wes Short Jr.,75.25,301,4
2006,135,0,7223,Brian Bateman,76.0,76,1
2006,135,0,1132,Mark Brooks,76.0,152,2
2006,135,0,22621,Ben Curtis,76.0,76,1
2006,135,0,21961,Charles Howell III,76.0,76,1
2006,135,0,23322,Brett Wetterich,76.0,152,2
2006,140,0,24140,Sean O'Hair,76.5,153,2
2006,141,0,20850,Daniel Chopra,77.0,77,1
2006,142,0,10565,Ian Leggatt,77.5,155,2
2006,143,0,23541,Ben Crane,78.0,78,1
2006,143,0,12755,Vance Veazey,78.0,78,1
2006,145,0,23718,Nathan Green,79.0,79,1
2006,145,0,26596,Ryan Moore,79.0,79,1
2007,1,0,23325,Vaughn Taylor,65.0,65,1
2007,2,0,1161,Mark Calcavecchia,66.0,66,1
2007,2,0,25686,Jason Dufner,66.0,66,1
2007,2,0,1313,Steve Elkington,66.0,66,1
2007,2,0,23621,Rory Sabbatini,66.0,66,1
2007,6,0,1132,Mark Brooks,67.0,67,1
2007,6,0,20472,Alex Cejka,67.0,134,2
2007,6,0,1249,John Daly,67.0,67,1
2007,6,0,29718,Anthony Kim,67.0,67,1
2007,10,0,1706,Davis Love III,67.67,203,3
2007,11,0,27702,Matt Hendrix,68.0,68,1
2007,11,0,25345,Carl Pettersson,68.0,68,1
2007,11,0,22295,Darron Stiles,68.0,68,1
2007,14,0,25900,Lucas Glover,68.5,137,2
2007,14,0,24781,Hunter Mahan,68.5,137,2
2007,16,0,24449,Parker McLachlin,68.67,206,3
2007,17,0,22378,Trevor Immelman,69.0,69,1
2007,17,0,7547,Craig Kanada,69.0,69,1
2007,17,0,1677,Tom Lehman,69.0,69,1
2007,17,0,24912,Will MacKenzie,69.0,138,2
2007,17,0,1766,Billy Mayfair,69.0,138,2
2007,17,0,20572,Rod Pampling,69.0,69,1
2007,17,0,27963,Chris Stroud,69.0,69,1
2007,17,0,26289,Boo Weekley,69.0,69,1
2007,25,0,23933,Michael Boyd,69.33,208,3
2007,25,0,2036,Jim Rutledge,69.33,208,3
2007,27,0,1142,Bart Bryant,69.5,278,4
2007,27,0,1707,Steve Lowery,69.5,139,2
2007,27,0,26596,Ryan Moore,69.5,139,2
2007,27,0,1928,Corey Pavin,69.5,139,2
2007,27,0,28486,Michael Putnam,69.5,139,2
2007,27,0,26951,Johnson Wagner,69.5,139,2
2007,33,0,8931,Glen Day,69.67,209,3
2007,34,0,19824,Craig Barlow,70.0,140,2
2007,34,0,20104,Ken Duke,70.0,140,2
2007,34,0,6621,Joe Durant,70.0,70,1
2007,34,0,24358,Robert Garrigus,70.0,70,1
2007,34,0,25396,Kevin Na,70.0,210,3
2007,34,0,21949,Joe Ogilvie,70.0,140,2
2007,34,0,25190,Jeff Quinney,70.0,70,1
2007,34,0,20645,John Senden,70.0,70,1
2007,34,0,2104,Jeff Sluman,70.0,70,1
2007,34,0,27095,Nick Watney,70.0,70,1
2007,44,0,1035,Tommy Armour III,70.33,211,3
2007,44,0,20574,Mathew Goggin,70.33,211,3
2007,46,0,7457,Steve Flesch,70.5,141,2
2007,46,0,8075,Jerry Kelly,70.5,141,2
2007,46,0,23108,Matt Kuchar,70.5,282,4
2007,46,0,21959,Ted Purdy,70.5,141,2
2007,50,0,20498,Briny Baird,70.67,212,3
2007,50,0,12716,Charley Hoffman,70.67,212,3
2007,52,0,20850,Daniel Chopra,71.0,142,2
2007,52,0,6034,Marco Dawson,71.0,71,1
2007,52,0,6251,Chris DiMarco,71.0,71,1
2007,52,0,23718,Nathan Green,71.0,71,1
2007,52,0,1577,Lee Janzen,71.0,142,2
2007,52,0,21470,Daisuke Maruyama,71.0,71,1
2007,52,0,1797,Rocco Mediate,71.0,71,1
2007,52,0,6515,Shaun Micheel,71.0,213,3
2007,52,0,2101,Joey Sindelar,71.0,71,1
2007,52,0,27649,Brandt Snedeker,71.0,71,1
2007,52,0,26679,Kevin Stadler,71.0,71,1
2007,52,0,12714,Chris Tidland,71.0,142,2
2007,52,0,25804,Bubba Watson,71.0,71,1
2007,65,0,8123,Jeff Brehaut,71.25,285,4
2007,66,0,19803,Ryan Armour,71.33,428,6
2007,66,0,21350,Ryuji Imada,71.33,214,3
2007,66,0,23349,Charles Warren,71.33,214,3
2007,69,0,22293,Heath Slocum,71.5,143,2
2007,69,0,2214,Kirk Triplett,71.5,143,2
2007,69,0,2239,Scott Verplank,71.5,143,2
2007,72,0,20691,Greg Owen,71.6,358,5
2007,73,0,6595,Kevin Sutherland,71.67,215,3
2007,74,0,23614,Rich Beem,72.0,72,1
2007,74,0,25273,Andrew Buckle,72.0,216,3
2007,74,0,23135,Tim Clark,72.0,72,1
2007,74,0,19846,Brian Gay,72.0,144,2
2007,74,0,21806,Paul Gow,72.0,72,1
2007,74,0,8881,Tripp Isenhour,72.0,216,3
2007,74,0,12195,Tom Johnson,72.0,72,1
2007,74,0,1941,Tom Pernice Jr.,72.0,144,2
2007,74,0,24502,Adam Scott,72.0,72,1
2007,74,0,6567,Vijay Singh,72.0,144,2
2007,84,0,1473,Todd Hamilton,72.25,289,4
2007,85,0,20229,Stewart Cink,72.5,145,2
2007,85,0,20378,Mathias Grönberg,72.5,145,2
2007,85,0,8537,J.P. Hayes,72.5,145,2
2007,85,0,22212,Craig Lile,72.5,290,4
2007,85,0,23320,Ryan Palmer,72.5,145,2
2007,85,0,1948,Tim Petrovic,72.5,290,4
2007,85,0,2246,Duffy Waldorf,72.5,145,2
2007,85,0,21878,Mark Wilson,72.5,145,2
2007,93,0,20098,Stuart Appleby,73.0,73,1
2007,93,0,23613,Rich Barcelo,73.0,146,2
2007,93,0,11123,Chris Couch,73.0,219,3
2007,93,0,21753,Brian Davis,73.0,73,1
2007,93,0,22892,Jason Gore,73.0,73,1
2007,93,0,27141,J.B. Holmes,73.0,73,1
2007,93,0,23800,Bryce Molder,73.0,73,1
2007,93,0,26882,Michael Sim,73.0,73,1
2007,93,0,25892,Steve Wheatcroft,73.0,219,3
2007,93,0,10425,Jay Williamson,73.0,146,2
2007,103,0,23638,Brendon de Jonge,73.33,220,3
2007,104,0,10733,Kent Jones,73.5,147,2
2007,105,0,21646,David Branshaw,73.67,221,3
2007,106,0,11032,Frank Lickliter II,73.75,295,4
2007,107,0,1024,Billy Andrade,74.0,222,3
2007,107,0,24507,Jason Bohn,74.0,74,1
2007,107,0,22621,Ben Curtis,74.0,148,2
2007,107,0,10117,Bob Heintz,74.0,222,3
2007,107,0,20433,Mark Hensby,74.0,148,2
2007,107,0,22806,Doug LaBelle II,74.0,222,3
2007,107,0,21660,Jason Schultz,74.0,74,1
2007,114,0,20105,Jeff Gove,74.25,297,4
2007,115,0,26420,Richard Johnson,74.33,223,3
2007,116,0,23048,Eric Axley,74.4,372,5
2007,117,0,21633,Steve Allan,74.5,149,2
2007,117,0,6197,Michael Allen,74.5,149,2
2007,117,0,27933,John Merrick,74.5,149,2
2007,117,0,7749,Brett Quigley,74.5,149,2
2007,121,0,21805,Harrison Frazar,75.0,150,2
2007,121,0,1381,Fred Funk,75.0,75,1
2007,121,0,12705,Cliff Kresge,75.0,75,1
2007,121,0,28158,Steve Marino,75.0,225,3
2007,121,0,20127,Chris Riley,75.0,225,3
2007,121,0,2223,Bob Tway,75.0,150,2
2007,127,0,24457,Jaco Van Zyl,75.5,151,2
2007,128,0,12680,Shigeki Maruyama,76.0,76,1
2007,128,0,24490,George McNeill,76.0,76,1
2007,130,0,12510,Chad Campbell,76.33,229,3
2007,131,0,26360,Bubba Dickerson,78.0,78,1
2007,132,0,7223,Brian Bateman,78.5,157,2
2007,133,0,24924,Bill Haas,79.0,79,1
2007,133,0,6373,José María Olazábal,79.0,79,1
2007,135,0,10885,Robert Allenby,80.0,80,1
2007,136,0,29476,Kyle Reifers,81.0,81,1
2009,1,0,23614,Rich Beem,64.0,64,1
2009,1,0,21731,Freddie Jacobson,64.0,64,1
2009,3,0,2214,Kirk Triplett,65.0,65,1
2009,4,0,1161,Mark Calcavecchia,66.0,66,1
2009,4,0,7457,Steve Flesch,66.0,66,1
2009,4,0,12782,Tim Herron,66.0,132,2
2009,4,0,30925,Dustin Johnson,66.0,66,1
2009,4,0,23320,Ryan Palmer,66.0,66,1
2009,4,0,7749,Brett Quigley,66.0,330,5
2009,4,0,22548,Patrick Sheehan,66.0,66,1
2009,4,0,27770,Camilo Villegas,66.0,66,1
2009,4,0,25919,Brian Vranesh,66.0,66,1
2009,4,0,10423,Mike Weir,66.0,66,1
2009,14,0,1313,Steve Elkington,67.0,134,2
2009,14,0,1473,Todd Hamilton,67.0,67,1
2009,14,0,21961,Charles Howell III,67.0,268,4
2009,14,0,21350,Ryuji Imada,67.0,67,1
2009,14,0,24138,Ian Poulter,67.0,67,1
2009,19,0,23623,Bo Van Pelt,67.5,135,2
2009,20,0,23135,Tim Clark,67.67,203,3
2009,21,0,6197,Michael Allen,68.0,68,1
2009,21,0,23048,Eric Axley,68.0,68,1
2009,21,0,22371,Aaron Baddeley,68.0,68,1
2009,21,0,23541,Ben Crane,68.0,68,1
2009,21,0,6522,Ernie Els,68.0,68,1
2009,21,0,24924,Bill Haas,68.0,136,2
2009,21,0,10117,Bob Heintz,68.0,68,1
2009,21,0,1577,Lee Janzen,68.0,68,1
2009,21,0,1707,Steve Lowery,68.0,136,2
2009,21,0,25632,Jimmy Walker,68.0,68,1
2009,31,0,12652,Cameron Beckman,68.33,205,3
2009,31,0,6251,Chris DiMarco,68.33,205,3
2009,31,0,30711,Colt Knost,68.33,205,3
2009,34,0,20498,Briny Baird,68.5,137,2
2009,34,0,20127,Chris Riley,68.5,137,2
2009,36,0,24846,Ricky Barnes,68.67,206,3
2009,37,0,6004,Stephen Ames,69.0,138,2
2009,37,0,1035,Tommy Armour III,69.0,69,1
2009,37,0,21805,Harrison Frazar,69.0,69,1
2009,37,0,23108,Matt Kuchar,69.0,138,2
2009,37,0,23548,Bill Lunde,69.0,69,1
2009,37,0,1724,Jeff Maggert,69.0,138,2
2009,37,0,20691,Greg Owen,69.0,69,1
2009,37,0,25190,Jeff Quinney,69.0,69,1
2009,37,0,26679,Kevin Stadler,69.0,69,1
2009,37,0,23788,D.J. Trahan,69.0,69,1
2009,37,0,21878,Mark Wilson,69.0,69,1
2009,48,0,20593,Greg Chalmers,69.25,277,4
2009,48,0,26596,Ryan Moore,69.25,277,4
2009,50,0,24503,Jeff Klauk,69.33,208,3
2009,50,0,22961,David Mathis,69.33,208,3
2009,52,0,26300,Matt Jones,69.5,139,2
2009,52,0,1797,Rocco Mediate,69.5,139,2
2009,52,0,23800,Bryce Molder,69.5,139,2
2009,52,0,1941,Tom Pernice Jr.,69.5,139,2
2009,52,0,6567,Vijay Singh,69.5,139,2
2009,57,0,22348,Nick O'Hern,69.67,209,3
2009,58,0,8931,Glen Day,69.75,279,4
2009,58,0,20160,Charlie Wi,69.75,279,4
2009,60,0,20070,Matt Bettencourt,70.0,280,4
2009,60,0,12510,Chad Campbell,70.0,140,2
2009,60,0,23638,Brendon de Jonge,70.0,210,3
2009,60,0,31416,Derek Fathauer,70.0,140,2
2009,60,0,25345,Carl Pettersson,70.0,280,4
2009,60,0,23497,Tag Ridings,70.0,210,3
2009,60,0,6595,Kevin Sutherland,70.0,70,1
2009,60,0,23325,Vaughn Taylor,70.0,140,2
2009,60,0,10425,Jay Williamson,70.0,210,3
2009,60,0,12602,Dean Wilson,70.0,70,1
2009,70,0,23983,Luke Donald,71.0,71,1
2009,70,0,9011,David Duval,71.0,71,1
2009,70,0,26420,Richard Johnson,71.0,142,2
2009,70,0,20634,Peter Lonard,71.0,213,3
2009,70,0,24449,Parker McLachlin,71.0,71,1
2009,70,0,27963,Chris Stroud,71.0,71,1
2009,70,0,31323,Gary Woodland,71.0,71,1
2009,77,0,23718,Nathan Green,71.33,214,3
2009,78,0,20098,Stuart Appleby,71.5,143,2
2009,78,0,21753,Brian Davis,71.5,143,2
2009,78,0,27214,Kevin Streelman,71.5,143,2
2009,81,0,24507,Jason Bohn,71.67,215,3
2009,81,0,26951,Johnson Wagner,71.67,215,3
2009,83,0,20850,Daniel Chopra,71.75,287,4
2009,84,0,24925,Jonathan Byrd,72.0,72,1
2009,84,0,22621,Ben Curtis,72.0,72,1
2009,84,0,1329,Brad Faxon,72.0,72,1
2009,84,0,21949,Joe Ogilvie,72.0,72,1
2009,84,0,24361,Pat Perez,72.0,144,2
2009,84,0,1945,Kenny Perry,72.0,72,1
2009,84,0,25818,Scott Piercy,72.0,72,1
2009,84,0,28620,Aron Price,72.0,72,1
2009,84,0,25562,Andres Romero,72.0,144,2
2009,84,0,20645,John Senden,72.0,72,1
2009,84,0,28780,Nicholas Thompson,72.0,72,1
2009,84,0,26668,Marc Turnesa,72.0,216,3
2009,84,0,2239,Scott Verplank,72.0,72,1
2009,97,0,23778,Brad Adamonis,72.33,217,3
2009,98,0,27141,J.B. Holmes,72.67,218,3
2009,98,0,26497,Casey Wittenberg,72.67,218,3
2009,100,0,24357,K.J. Choi,73.0,73,1
2009,100,0,28089,Jason Day,73.0,73,1
2009,100,0,20104,Ken Duke,73.0,73,1
2009,100,0,19846,Brian Gay,73.0,146,2
2009,100,0,22892,Jason Gore,73.0,219,3
2009,100,0,23353,J.J. Henry,73.0,73,1
2009,100,0,29718,Anthony Kim,73.0,73,1
2009,100,0,26695,Michael Letzig,73.0,146,2
2009,100,0,25396,Kevin Na,73.0,73,1
2009,100,0,1928,Corey Pavin,73.0,73,1
2009,100,0,6539,Rick Price,73.0,146,2
2009,100,0,22913,John Rollins,73.0,146,2
2009,100,0,22295,Darron Stiles,73.0,73,1
2009,113,0,7867,Woody Austin,73.5,147,2
2009,113,0,1706,Davis Love III,73.5,147,2
2009,115,0,27933,John Merrick,73.67,221,3
2009,116,0,1142,Bart Bryant,74.0,296,4
2009,116,0,1677,Tom Lehman,74.0,74,1
2009,116,0,21959,Ted Purdy,74.0,74,1
2009,119,0,1766,Billy Mayfair,74.5,149,2
2009,119,0,24663,Y.E. Yang,74.5,149,2
2009,121,0,7223,Brian Bateman,75.0,75,1
2009,121,0,1320,Bob Estes,75.0,75,1
2009,121,0,25900,Lucas Glover,75.0,225,3
2009,121,0,25240,D.A. Points,75.0,75,1
2009,121,0,29221,Webb Simpson,75.0,75,1
2009,126,0,20848,Ángel Cabrera,76.0,76,1
2009,126,0,12716,Charley Hoffman,76.0,76,1
2009,128,0,6643,Paul Goydos,78.5,157,2
2017,1,0,34174,John Huh,63.0,63,1
2017,2,0,32640,Troy Merritt,64.0,64,1
2017,3,0,19846,Brian Gay,65.0,130,2
2017,3,0,35879,Kelly Kraft,65.0,65,1
2017,5,0,35545,Blayne Barber,66.0,66,1
2017,5,0,33141,Keegan Bradley,66.0,66,1
2017,5,0,24358,Robert Garrigus,66.0,66,1
2017,5,0,36699,Patrick Rodgers,66.0,66,1
2017,5,0,27064,Jhonattan Vegas,66.0,66,1
2017,10,0,48084,Wesley Bryan,66.5,133,2
2017,10,0,28500,Martin Flores,66.5,133,2
2017,12,0,29720,Andres Gonzales,67.0,134,2
2017,12,0,27644,Brian Harman,67.0,67,1
2017,12,0,30852,Ryo Ishikawa,67.0,67,1
2017,12,0,49771,J.T. Poston,67.0,201,3
2017,12,0,27095,Nick Watney,67.0,67,1
2017,17,0,35110,Brett Drewitt,67.33,202,3
2017,18,0,27141,J.B. Holmes,67.5,135,2
2017,18,0,32150,Michael Thompson,67.5,135,2
2017,20,0,25686,Jason Dufner,68.0,68,1
2017,20,0,33204,Shane Lowry,68.0,68,1
2017,20,0,29289,S.Y. Noh,68.0,136,2
2017,20,0,26476,Chez Reavie,68.0,136,2
2017,20,0,29476,Kyle Reifers,68.0,136,2
2017,20,0,33448,Justin Thomas,68.0,68,1
2017,20,0,25892,Steve Wheatcroft,68.0,68,1
2017,27,0,27649,Brandt Snedeker,68.5,137,2
2017,28,0,19803,Ryan Armour,69.0,69,1
2017,28,0,28093,Miguel Angel Carballo,69.0,69,1
2017,28,0,25364,Paul Casey,69.0,69,1
2017,28,0,47959,Bryson DeChambeau,69.0,69,1
2017,28,0,34099,Harris English,69.0,138,2
2017,28,0,31646,Emiliano Grillo,69.0,69,1
2017,28,0,24924,Bill Haas,69.0,69,1
2017,28,0,29222,Billy Hurley III,69.0,69,1
2017,28,0,26300,Matt Jones,69.0,69,1
2017,28,0,27974,Sung Kang,69.0,138,2
2017,28,0,29926,Danny Lee,69.0,207,3
2017,28,0,46601,Trey Mullinax,69.0,138,2
2017,28,0,20572,Rod Pampling,69.0,69,1
2017,28,0,28252,Seamus Power,69.0,69,1
2017,28,0,29223,Sam Saunders,69.0,138,2
2017,28,0,34431,Robert Streb,69.0,69,1
2017,28,0,27214,Kevin Streelman,69.0,69,1
2017,28,0,31560,Brian Stuard,69.0,138,2
2017,28,0,37189,Harold Varner III,69.0,69,1
2017,47,0,46443,Brian Campbell,69.5,139,2
2017,47,0,35532,Tom Hoge,69.5,139,2
2017,47,0,22046,Geoff Ogilvy,69.5,139,2
2017,50,0,40058,Zac Blair,69.67,209,3
2017,50,0,31416,Derek Fathauer,69.67,209,3
2017,52,0,20771,Steven Alker,70.0,140,2
2017,52,0,33120,Mark Anderson,70.0,70,1
2017,52,0,40009,Dominic Bozzelli,70.0,210,3
2017,52,0,29479,Scott Brown,70.0,140,2
2017,52,0,28307,Matt Every,70.0,140,2
2017,52,0,25191,Gonzalo Fernandez-Castaño,70.0,140,2
2017,52,0,32448,James Hahn,70.0,70,1
2017,52,0,35506,Mackenzie Hughes,70.0,70,1
2017,52,0,24024,Zach Johnson,70.0,70,1
2017,52,0,37278,Nicholas Lindheim,70.0,140,2
2017,52,0,1810,Phil Mickelson,70.0,70,1
2017,52,0,34213,Grayson Murray,70.0,70,1
2017,52,0,24140,Sean O'Hair,70.0,70,1
2017,52,0,29908,C.T. Pan,70.0,70,1
2017,52,0,29221,Webb Simpson,70.0,140,2
2017,52,0,34264,Hudson Swafford,70.0,70,1
2017,52,0,32333,Kevin Tway,70.0,70,1
2017,52,0,26951,Johnson Wagner,70.0,70,1
2017,52,0,47128,Richy Werenski,70.0,210,3
2017,71,0,23800,Bryce Molder,70.33,211,3
2017,72,0,33948,Byeong Hun An,70.5,141,2
2017,72,0,24846,Ricky Barnes,70.5,141,2
2017,72,0,27895,Jonas Blixt,70.5,141,2
2017,72,0,26758,David Hearn,70.5,141,2
2017,72,0,25834,Daniel Summerhays,70.5,282,4
2017,77,0,28420,Ryan Brehm,70.67,212,3
2017,78,0,24507,Jason Bohn,71.0,142,2
2017,78,0,20472,Alex Cejka,71.0,71,1
2017,78,0,24357,K.J. Choi,71.0,71,1
2017,78,0,23983,Luke Donald,71.0,142,2
2017,78,0,33399,Adam Hadwin,71.0,213,3
2017,78,0,39975,Michael Kim,71.0,71,1
2017,78,0,32757,Patton Kizzire,71.0,142,2
2017,78,0,23108,Matt Kuchar,71.0,71,1
2017,78,0,46732,Rick Lamb,71.0,71,1
2017,78,0,34409,David Lingmerth,71.0,71,1
2017,78,0,23320,Ryan Palmer,71.0,71,1
2017,78,0,26289,Boo Weekley,71.0,71,1
2017,90,0,25240,D.A. Points,71.25,285,4
2017,91,0,30944,Jason Kokrak,71.33,214,3
2017,91,0,23621,Rory Sabbatini,71.33,214,3
2017,93,0,27466,Spencer Levin,71.4,357,5
2017,94,0,23541,Ben Crane,71.5,143,2
2017,94,0,28679,Fabián Gómez,71.5,143,2
2017,94,0,39954,Cody Gribble,71.5,143,2
2017,94,0,22056,Cameron Percy,71.5,143,2
2017,98,0,20104,Ken Duke,71.6,358,5
2017,99,0,23353,J.J. Henry,71.67,215,3
2017,100,0,12510,Chad Campbell,72.0,144,2
2017,100,0,32366,Kevin Chappell,72.0,144,2
2017,100,0,37454,Whee Kim,72.0,72,1
2017,100,0,30926,Chris Kirk,72.0,144,2
2017,100,0,24781,Hunter Mahan,72.0,216,3
2017,100,0,26596,Ryan Moore,72.0,72,1
2017,100,0,25818,Scott Piercy,72.0,144,2
2017,100,0,34358,Jonathan Randolph,72.0,72,1
2017,100,0,23497,Tag Ridings,72.0,144,2
2017,100,0,48081,Xander Schauffele,72.0,72,1
2017,100,0,39324,J.J. Spaun,72.0,288,4
2017,100,0,29485,Brett Stegmaier,72.0,144,2
2017,100,0,27963,Chris Stroud,72.0,72,1
2017,100,0,25493,Nick Taylor,72.0,216,3
2017,100,0,25632,Jimmy Walker,72.0,72,1
2017,115,0,28132,Tyrone Van Aswegen,72.25,289,4
2017,116,0,29740,Brad Fritsch,72.5,145,2
2017,116,0,46440,Smylie Kaufman,72.5,145,2
2017,116,0,37455,Si Woo Kim,72.5,145,2
2017,116,0,34360,Patrick Reed,72.5,145,2
2017,116,0,30692,Scott Stallings,72.5,145,2
2017,121,0,29420,Billy Horschel,73.0,146,2
2017,121,0,29478,Kevin Kisner,73.0,146,2
2017,123,0,20593,Greg Chalmers,73.33,220,3
2017,123,0,34466,Peter Malnati,73.33,220,3
2017,125,0,6522,Ernie Els,73.5,147,2
2017,125,0,29518,Brendan Steele,73.5,147,2
2017,127,0,36801,Mark Hubbard,73.67,221,3
2017,128,0,22371,Aaron Baddeley,74.0,74,1
2017,128,0,22986,Søren Kjeldsen,74.0,74,1
2017,130,0,35300,Andrew Loupe,75.0,75,1
2017,130,0,33419,Cameron Tringale,75.0,150,2
2017,132,0,31420,Anirban Lahiri,76.0,76,1
2017,133,0,30191,Julián Etulain,81.0,81,1
2010,1,0,23320,Ryan Palmer,64.0,64,1
2010,2,0,24357,K.J. Choi,65.0,65,1
2010,3,0,27649,Brandt Snedeker,66.0,66,1
2010,4,0,21878,Mark Wilson,66.5,133,2
2010,5,0,20070,Matt Bettencourt,67.0,67,1
2010,5,0,21961,Charles Howell III,67.0,67,1
2010,5,0,32640,Troy Merritt,67.0,67,1
2010,5,0,25190,Jeff Quinney,67.0,67,1
2010,5,0,26289,Boo Weekley,67.0,67,1
2010,10,0,1116,Michael Bradley,68.0,68,1
2010,10,0,20574,Mathew Goggin,68.0,68,1
2010,10,0,25396,Kevin Na,68.0,68,1
2010,10,0,20645,John Senden,68.0,68,1
2010,14,0,11123,Chris Couch,68.5,137,2
2010,15,0,23800,Bryce Molder,68.67,206,3
2010,16,0,21209,Sergio Garcia,69.0,69,1
2010,16,0,24358,Robert Garrigus,69.0,69,1
2010,16,0,24140,Sean O'Hair,69.0,69,1
2010,16,0,1945,Kenny Perry,69.0,69,1
2010,16,0,8385,Omar Uresti,69.0,138,2
2010,16,0,25632,Jimmy Walker,69.0,69,1
