RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
96,0,31420,Anirban Lahiri,71.00,71,1
96,0,33410,Andrew Landry,71.00,71,1
96,0,28158,Steve Marino,71.00,71,1
96,0,31202,William McGirt,71.00,213,3
96,0,32640,Troy Merritt,71.00,142,2
96,0,24140,Sean O'Hair,71.00,355,5
96,0,23320,Ryan Palmer,71.00,71,1
96,0,25818,Scott Piercy,71.00,355,5
96,0,06567,Vijay Singh,71.00,213,3
96,0,30110,Kyle Stanley,71.00,213,3
96,0,26951,Johnson Wagner,71.00,213,3
114,0,36801,Mark Hubbard,71.17,427,6
115,0,39975,Michael Kim,71.20,356,5
116,0,33399,Adam Hadwin,71.33,214,3
116,0,27963,Chris Stroud,71.33,214,3
116,0,34264,Hudson Swafford,71.33,214,3
116,0,25804,Bubba Watson,71.33,214,3
120,0,34262,Jon Curran,71.40,357,5
121,0,37273,Derek Ernst,71.50,143,2
121,0,30711,Colt Knost,71.50,143,2
121,0,34261,Scott Langley,71.50,143,2
121,0,29289,S.Y. Noh,71.50,286,4
121,0,27214,Kevin Streelman,71.50,143,2
121,0,33448,Justin Thomas,71.50,143,2
127,0,35891,Cameron Smith,71.67,215,3
128,0,12510,Chad Campbell,71.75,287,4
129,0,20472,Alex Cejka,72.00,72,1
129,0,32366,Kevin Chappell,72.00,72,1
129,0,20157,Retief Goosen,72.00,288,4
129,0,22892,Jason Gore,72.00,216,3
129,0,31646,Emiliano Grillo,72.00,72,1
129,0,33461,Morgan Hoffmann,72.00,72,1
129,0,33204,Shane Lowry,72.00,144,2
129,0,27649,Brandt Snedeker,72.00,144,2
129,0,26289,Boo Weekley,72.00,144,2
138,0,31416,Derek Fathauer,72.50,145,2
138,0,23353,J.J. Henry,72.50,435,6
138,0,26300,Matt Jones,72.50,145,2
138,0,35732,Wes Roach,72.50,145,2
138,0,27064,Jhonattan Vegas,72.50,290,4
143,0,20691,Greg Owen,72.80,364,5
144,0,06522,Ernie Els,73.00,292,4
144,0,32618,Rhein Gibson,73.00,146,2
144,0,08075,Jerry Kelly,73.00,73,1
144,0,32876,Martin Piller,73.00,73,1
148,0,27644,Brian Harman,73.33,220,3
148,0,37454,Whee Kim,73.33,220,3
148,0,24781,Hunter Mahan,73.33,220,3
151,0,34174,John Huh,73.50,147,2
152,0,24490,George McNeill,74.00,74,1
152,0,22046,Geoff Ogilvy,74.00,148,2
152,0,29518,Brendan Steele,74.00,148,2
152,0,30927,Brendon Todd,74.00,74,1
156,0,24358,Robert Garrigus,75.00,75,1
156,0,35879,Kelly Kraft,75.00,75,1
156,0,27466,Spencer Levin,75.00,150,2
156,0,28237,Rory McIlroy,75.00,75,1
160,0,20848,Ángel Cabrera,75.50,151,2
160,0,34265,Will Wilcox,75.50,151,2
162,0,25364,Paul Casey,76.00,76,1
162,0,32448,James Hahn,76.00,304,4
162,0,35300,Andrew Loupe,76.00,152,2
162,0,20572,Rod Pampling,76.00,76,1
166,0,30925,Dustin Johnson,77.00,77,1
167,0,22405,Justin Rose,78.00,78,1
168,0,25274,Steven Bowditch,80.00,160,2
169,0,34360,Patrick Reed,81.00,81,1
170,0,32757,Patton Kizzire,82.00,82,1
171,0,27895,Jonas Blixt,83.00,83,1
